freq[Hz];dbTrc1_S11;angTrc1_S11;
6.985192596298149E+009;-1.567541027175125E+000;-9.294342801647034E+001;
6.986193096548274E+009;-1.560961558713300E+000;-9.490340840746151E+001;
6.987193596798399E+009;-1.561994263604972E+000;-9.700873833456892E+001;
6.988194097048524E+009;-1.550225063391712E+000;-9.891910997186714E+001;
6.989194597298649E+009;-1.548889575597323E+000;-1.009396182979119E+002;
6.990195097548775E+009;-1.523988380554818E+000;-1.029679015304926E+002;
6.991195597798900E+009;-1.515641864718932E+000;-1.048184399284638E+002;
6.992196098049025E+009;-1.499823629575510E+000;-1.069175109494347E+002;
6.993196598299150E+009;-1.493162712448363E+000;-1.088748262714999E+002;
6.994197098549274E+009;-1.511228687738862E+000;-1.108382972486097E+002;
6.995197598799399E+009;-1.497305157713739E+000;-1.129310219192609E+002;
6.996198099049524E+009;-1.480645319841801E+000;-1.149925602342717E+002;
6.997198599299650E+009;-1.488107749365985E+000;-1.168999821694097E+002;
6.998199099549775E+009;-1.484946324166485E+000;-1.189267544417532E+002;
6.999199599799900E+009;-1.477479598834443E+000;-1.209763345052585E+002;
7.000200100050025E+009;-1.473298367196536E+000;-1.228954764752288E+002;
7.001200600300150E+009;-1.488652612933203E+000;-1.249081591150831E+002;
7.002201100550275E+009;-1.480564141728129E+000;-1.269479195819295E+002;
7.003201600800400E+009;-1.475003195041168E+000;-1.291086073024003E+002;
7.004202101050526E+009;-1.470978316167723E+000;-1.310617531721698E+002;
7.005202601300651E+009;-1.490311853176781E+000;-1.330794089326835E+002;
7.006203101550776E+009;-1.444826022552412E+000;-1.350975549647712E+002;
7.007203601800901E+009;-1.493638334942580E+000;-1.370255839141920E+002;
7.008204102051025E+009;-1.460427249459674E+000;-1.390612883467967E+002;
7.009204602301150E+009;-1.481524302890227E+000;-1.410418610861941E+002;
7.010205102551275E+009;-1.464508262573045E+000;-1.432007548551216E+002;
7.011205602801401E+009;-1.469840178060774E+000;-1.453411343565812E+002;
7.012206103051526E+009;-1.485293241196636E+000;-1.473983179931920E+002;
7.013206603301651E+009;-1.462274630163382E+000;-1.492345670181757E+002;
7.014207103551776E+009;-1.470613161669290E+000;-1.512304048795890E+002;
7.015207603801901E+009;-1.490022825495860E+000;-1.533818536283105E+002;
7.016208104052026E+009;-1.441011054463213E+000;-1.555450411069147E+002;
7.017208604302151E+009;-1.450449683455748E+000;-1.576005178088735E+002;
7.018209104552277E+009;-1.467854983487040E+000;-1.595480328192896E+002;
7.019209604802402E+009;-1.435450413671927E+000;-1.618852771524106E+002;
7.020210105052527E+009;-1.483967412409448E+000;-1.636329887783525E+002;
7.021210605302651E+009;-1.475138289497848E+000;-1.658335296288793E+002;
7.022211105552776E+009;-1.493386645213283E+000;-1.680461665398275E+002;
7.023211605802901E+009;-1.474648115531202E+000;-1.700981682560170E+002;
7.024212106053026E+009;-1.458098898732387E+000;-1.720240047977948E+002;
7.025212606303151E+009;-1.501799938533795E+000;-1.743384846359574E+002;
7.026213106553277E+009;-1.484290735662799E+000;-1.763396520599671E+002;
7.027213606803402E+009;-1.491521762818973E+000;-1.786512955928273E+002;
7.028214107053527E+009;-1.510112263828559E+000;1.792183139683955E+002;
7.029214607303652E+009;-1.546282221098311E+000;1.771457205484223E+002;
7.030215107553777E+009;-1.533149270611143E+000;1.752148001221363E+002;
7.031215607803902E+009;-1.522840852410163E+000;1.729638699078727E+002;
7.032216108054027E+009;-1.548833669296911E+000;1.709113244427206E+002;
7.033216608304153E+009;-1.516537321262905E+000;1.684865860270922E+002;
7.034217108554277E+009;-1.579034284414628E+000;1.664642926455833E+002;
7.035217608804402E+009;-1.575055572088797E+000;1.644335960329022E+002;
7.036218109054527E+009;-1.570899782816383E+000;1.619656769731040E+002;
7.037218609304652E+009;-1.563879730610251E+000;1.598236737578391E+002;
7.038219109554777E+009;-1.568037947835210E+000;1.578223227151376E+002;
7.039219609804902E+009;-1.589619060070453E+000;1.554630399064842E+002;
7.040220110055028E+009;-1.602056860575171E+000;1.533691508770164E+002;
7.041220610305153E+009;-1.632771538406284E+000;1.509124910741674E+002;
7.042221110555278E+009;-1.631073294810615E+000;1.488171090401844E+002;
7.043221610805403E+009;-1.609609017960373E+000;1.466309548857637E+002;
7.044222111055528E+009;-1.655636396986250E+000;1.444601933139450E+002;
7.045222611305653E+009;-1.666291161096942E+000;1.423172503228835E+002;
7.046223111555778E+009;-1.679100953113941E+000;1.398152438771471E+002;
7.047223611805903E+009;-1.666588373540837E+000;1.376033739715423E+002;
7.048224112056028E+009;-1.703296003928670E+000;1.354065282611736E+002;
7.049224612306153E+009;-1.691910758028397E+000;1.330957049716814E+002;
7.050225112556278E+009;-1.740490571016524E+000;1.308387086525737E+002;
7.051225612806403E+009;-1.748914313610592E+000;1.285165307308582E+002;
7.052226113056528E+009;-1.732419099612230E+000;1.263050773434737E+002;
7.053226613306653E+009;-1.791157863435575E+000;1.239414491327261E+002;
7.054227113556778E+009;-1.761205151192331E+000;1.215370663903600E+002;
7.055227613806904E+009;-1.823409166824888E+000;1.192206253921662E+002;
7.056228114057029E+009;-1.831507416438619E+000;1.168027298399798E+002;
7.057228614307154E+009;-1.841440982939832E+000;1.145803784136160E+002;
7.058229114557279E+009;-1.878793629230740E+000;1.122428090657297E+002;
7.059229614807404E+009;-1.883563881828593E+000;1.097644063547287E+002;
7.060230115057529E+009;-1.884853400273126E+000;1.073550614850834E+002;
7.061230615307653E+009;-1.891492242704214E+000;1.051976776528539E+002;
7.062231115557779E+009;-1.935863448683447E+000;1.027215093164015E+002;
7.063231615807904E+009;-1.945382536004736E+000;1.003744757095169E+002;
7.064232116058029E+009;-1.956161815668281E+000;9.776695528717114E+001;
7.065232616308154E+009;-1.978686969139855E+000;9.536703754689161E+001;
7.066233116558279E+009;-1.990925308570027E+000;9.295427469804038E+001;
7.067233616808404E+009;-2.034586001707051E+000;9.044985177001698E+001;
7.068234117058529E+009;-2.033436789348359E+000;8.801587117553584E+001;
7.069234617308655E+009;-2.049281345377127E+000;8.557988394882254E+001;
7.070235117558780E+009;-2.070585485161947E+000;8.293754741710541E+001;
7.071235617808905E+009;-2.094359007276894E+000;8.047007328741702E+001;
7.072236118059030E+009;-2.113619239979086E+000;7.783726187855579E+001;
7.073236618309155E+009;-2.127226328239382E+000;7.528220303514999E+001;
7.074237118559279E+009;-2.157483189913233E+000;7.275330031476470E+001;
7.075237618809404E+009;-2.148416365174445E+000;7.041548729124865E+001;
7.076238119059530E+009;-2.176300095921746E+000;6.777336869085104E+001;
7.077238619309655E+009;-2.197626380748379E+000;6.523465642058295E+001;
7.078239119559780E+009;-2.213088707552759E+000;6.266102933779165E+001;
7.079239619809905E+009;-2.232014925521400E+000;6.006256631035232E+001;
7.080240120060030E+009;-2.240883782822884E+000;5.750448722947771E+001;
7.081240620310155E+009;-2.264904577899974E+000;5.493812278674255E+001;
7.082241120560280E+009;-2.277889077731318E+000;5.237851829846586E+001;
7.083241620810405E+009;-2.289163818027718E+000;4.989999761995426E+001;
7.084242121060531E+009;-2.291029723098415E+000;4.715643324630548E+001;
7.085242621310656E+009;-2.332078512490044E+000;4.458553927469597E+001;
7.086243121560781E+009;-2.333290244492075E+000;4.200753543616818E+001;
7.087243621810906E+009;-2.345177221189791E+000;3.950144939944116E+001;
7.088244122061030E+009;-2.372126259035739E+000;3.679355258231286E+001;
7.089244622311155E+009;-2.352751153104238E+000;3.423743478168909E+001;
7.090245122561280E+009;-2.374505352280567E+000;3.162810148881493E+001;
7.091245622811406E+009;-2.377399960635480E+000;2.904662284778508E+001;
7.092246123061531E+009;-2.383016500163670E+000;2.641157362747255E+001;
7.093246623311656E+009;-2.403230501656347E+000;2.372204577474674E+001;
7.094247123561781E+009;-2.414211716009316E+000;2.123422464846926E+001;
7.095247623811906E+009;-2.395613544226008E+000;1.862048432977682E+001;
7.096248124062031E+009;-2.383352498332490E+000;1.608424925533980E+001;
7.097248624312156E+009;-2.403113463278536E+000;1.356443210055474E+001;
7.098249124562281E+009;-2.368274540663868E+000;1.091994334328756E+001;
7.099249624812407E+009;-2.388855098324560E+000;8.388288944979561E+000;
7.100250125062532E+009;-2.391534148425075E+000;5.847757243447253E+000;
7.101250625312656E+009;-2.359388004054259E+000;3.546934156953119E+000;
7.102251125562781E+009;-2.367708760706897E+000;9.548758253315629E-001;
7.103251625812906E+009;-2.363656729683701E+000;-1.664809667906263E+000;
7.104252126063031E+009;-2.347741949500202E+000;-4.079822502523472E+000;
7.105252626313156E+009;-2.353409270985228E+000;-6.568331997859398E+000;
7.106253126563282E+009;-2.351203609062403E+000;-9.150620948644379E+000;
7.107253626813407E+009;-2.352853444465862E+000;-1.147974495915452E+001;
7.108254127063532E+009;-2.315840041269719E+000;-1.394634464362644E+001;
7.109254627313657E+009;-2.323014800275610E+000;-1.640367621604178E+001;
7.110255127563782E+009;-2.312193062126755E+000;-1.884850249239469E+001;
7.111255627813907E+009;-2.283360728454158E+000;-2.119053834913065E+001;
7.112256128064032E+009;-2.277504566232181E+000;-2.348908782622192E+001;
7.113256628314158E+009;-2.248070948849112E+000;-2.595274444528614E+001;
7.114257128564282E+009;-2.249448428151801E+000;-2.826833058724058E+001;
7.115257628814407E+009;-2.230801308614625E+000;-3.062796373699938E+001;
7.116258129064532E+009;-2.205494917832481E+000;-3.301424757341005E+001;
7.117258629314657E+009;-2.184326214050536E+000;-3.516801054577976E+001;
7.118259129564782E+009;-2.175318667371991E+000;-3.752698670018804E+001;
7.119259629814907E+009;-2.161358532980272E+000;-3.974637835314387E+001;
7.120260130065033E+009;-2.146949334736430E+000;-4.222026309595243E+001;
7.121260630315158E+009;-2.121633298363233E+000;-4.432480152349783E+001;
7.122261130565283E+009;-2.103686278020719E+000;-4.667456149233200E+001;
7.123261630815408E+009;-2.069931329488790E+000;-4.863350513152786E+001;
7.124262131065533E+009;-2.068624997852776E+000;-5.070320511450762E+001;
7.125262631315658E+009;-2.027194867830757E+000;-5.290365080570283E+001;
7.126263131565783E+009;-2.008388574903235E+000;-5.517385185387139E+001;
7.127263631815908E+009;-2.007760723919024E+000;-5.694204090827255E+001;
7.128264132066033E+009;-1.959986817834236E+000;-5.927706737040520E+001;
7.129264632316158E+009;-1.936212074209257E+000;-6.149082864661867E+001;
7.130265132566283E+009;-1.892613262121697E+000;-6.332409942041879E+001;
7.131265632816408E+009;-1.889724122330451E+000;-6.583514003930173E+001;
7.132266133066533E+009;-1.869296848402910E+000;-6.748200758448557E+001;
7.133266633316658E+009;-1.838323366092952E+000;-6.987016175622377E+001;
7.134267133566783E+009;-1.819965291035811E+000;-7.176901753320594E+001;
7.135267633816909E+009;-1.821350961308724E+000;-7.390170435205911E+001;
7.136268134067034E+009;-1.805850252344291E+000;-7.578225000523784E+001;
7.137268634317159E+009;-1.759029122320291E+000;-7.793172026598188E+001;
7.138269134567284E+009;-1.727042970021153E+000;-7.952371445844130E+001;
7.139269634817409E+009;-1.734506348237307E+000;-8.163864228280679E+001;
7.140270135067534E+009;-1.699825321275926E+000;-8.379255309481833E+001;
7.141270635317658E+009;-1.676540519642795E+000;-8.561843714127789E+001;
7.142271135567784E+009;-1.665646355205296E+000;-8.759430644212607E+001;
7.143271635817909E+009;-1.642260846694880E+000;-8.954530808328890E+001;
7.144272136068034E+009;-1.625674250575400E+000;-9.139799054880798E+001;
7.145272636318159E+009;-1.591449665049160E+000;-9.338438493902815E+001;
7.146273136568284E+009;-1.573264902254027E+000;-9.528473294951522E+001;
7.147273636818409E+009;-1.532734002732511E+000;-9.710672067382686E+001;
7.148274137068534E+009;-1.522500190949549E+000;-9.902460043633460E+001;
7.149274637318659E+009;-1.485927591500491E+000;-1.008585657690233E+002;
7.150275137568785E+009;-1.503411496515057E+000;-1.028192614645472E+002;
7.151275637818910E+009;-1.468901027343121E+000;-1.045261589205717E+002;
7.152276138069035E+009;-1.499561154341000E+000;-1.067225692216270E+002;
7.153276638319160E+009;-1.465579843415610E+000;-1.084563273663995E+002;
7.154277138569284E+009;-1.466332058682713E+000;-1.103300207451694E+002;
7.155277638819409E+009;-1.449929311900171E+000;-1.119746314603818E+002;
7.156278139069534E+009;-1.422333610888297E+000;-1.138273466915993E+002;
7.157278639319660E+009;-1.400263090912884E+000;-1.156908799159761E+002;
7.158279139569785E+009;-1.398577659583108E+000;-1.175480338535638E+002;
7.159279639819910E+009;-1.378235071532649E+000;-1.194623507265154E+002;
7.160280140070035E+009;-1.358912559247073E+000;-1.212129454508798E+002;
7.161280640320160E+009;-1.365108877689689E+000;-1.231597775075329E+002;
7.162281140570285E+009;-1.351300604611542E+000;-1.250342627632606E+002;
7.163281640820410E+009;-1.344623960617047E+000;-1.268231361908698E+002;
7.164282141070536E+009;-1.332916713646307E+000;-1.286686076667135E+002;
7.165282641320661E+009;-1.317000600911916E+000;-1.303515549627417E+002;
7.166283141570786E+009;-1.311798228858702E+000;-1.322415790203751E+002;
7.167283641820911E+009;-1.308007451436699E+000;-1.341069569826336E+002;
7.168284142071035E+009;-1.302569559121433E+000;-1.359301615429758E+002;
7.169284642321160E+009;-1.300085421329764E+000;-1.378155025710367E+002;
7.170285142571285E+009;-1.307375008747312E+000;-1.397252482565162E+002;
7.171285642821411E+009;-1.284572274855703E+000;-1.416172178167709E+002;
7.172286143071536E+009;-1.289140371049821E+000;-1.435250488420711E+002;
7.173286643321661E+009;-1.287878507958293E+000;-1.454181046555718E+002;
7.174287143571786E+009;-1.270226854164872E+000;-1.473070666619718E+002;
7.175287643821911E+009;-1.290605470112622E+000;-1.491987376936391E+002;
7.176288144072036E+009;-1.296599651176201E+000;-1.510497880432219E+002;
7.177288644322161E+009;-1.273560684332294E+000;-1.529946518077386E+002;
7.178289144572287E+009;-1.286622084454020E+000;-1.549967388120889E+002;
7.179289644822412E+009;-1.292808449721713E+000;-1.569304752788331E+002;
7.180290145072537E+009;-1.294954672105648E+000;-1.587365299317654E+002;
7.181290645322661E+009;-1.293715182491940E+000;-1.607096961038966E+002;
7.182291145572786E+009;-1.306016953282715E+000;-1.626334951231372E+002;
7.183291645822911E+009;-1.316573960216156E+000;-1.646257740947125E+002;
7.184292146073036E+009;-1.333838738814073E+000;-1.665730576311823E+002;
7.185292646323162E+009;-1.327136497848173E+000;-1.685914934778828E+002;
7.186293146573287E+009;-1.329593553821841E+000;-1.706907220575562E+002;
7.187293646823412E+009;-1.348393645138308E+000;-1.727208113580516E+002;
7.188294147073537E+009;-1.350495418114202E+000;-1.747370037842727E+002;
7.189294647323662E+009;-1.371797274526370E+000;-1.767374984856567E+002;
7.190295147573787E+009;-1.370194940384169E+000;-1.788133870260712E+002;
7.191295647823912E+009;-1.389738951658916E+000;1.791263455290576E+002;
7.192296148074038E+009;-1.410963000585179E+000;1.769637891684739E+002;
7.193296648324163E+009;-1.427472515972511E+000;1.749426101928357E+002;
7.194297148574287E+009;-1.425024820526512E+000;1.727193241041695E+002;
7.195297648824412E+009;-1.447117303784972E+000;1.706580910454416E+002;
7.196298149074537E+009;-1.465285523239315E+000;1.684632623251557E+002;
7.197298649324662E+009;-1.478671122882300E+000;1.663647449718512E+002;
7.198299149574787E+009;-1.510112109058609E+000;1.641773300216071E+002;
7.199299649824912E+009;-1.512860851139003E+000;1.619306357529105E+002;
7.200300150075037E+009;-1.533795950281456E+000;1.598929510398836E+002;
7.201300650325163E+009;-1.556509576652794E+000;1.574872755224622E+002;
7.202301150575288E+009;-1.577386846610276E+000;1.551817369656137E+002;
7.203301650825413E+009;-1.607529258691603E+000;1.530284274573287E+002;
7.204302151075538E+009;-1.600343482110570E+000;1.507567946952859E+002;
7.205302651325663E+009;-1.656122076417735E+000;1.485465017179279E+002;
7.206303151575788E+009;-1.652806451341585E+000;1.461560636292595E+002;
7.207303651825913E+009;-1.687490643907399E+000;1.438509646249085E+002;
7.208304152076038E+009;-1.699371328978707E+000;1.415954688408428E+002;
7.209304652326163E+009;-1.755450600929366E+000;1.391431397250630E+002;
7.210305152576288E+009;-1.766837460860518E+000;1.368138548760444E+002;
7.211305652826413E+009;-1.799137152067988E+000;1.343818394267725E+002;
7.212306153076538E+009;-1.810713111724964E+000;1.320623397347382E+002;
7.213306653326663E+009;-1.849209424178938E+000;1.295936224435547E+002;
7.214307153576788E+009;-1.869325509902306E+000;1.273282755734868E+002;
7.215307653826914E+009;-1.889604621523673E+000;1.247954669018399E+002;
7.216308154077039E+009;-1.904194594194327E+000;1.224539147638343E+002;
7.217308654327164E+009;-1.942327815182597E+000;1.199041307949585E+002;
7.218309154577289E+009;-1.972715752021035E+000;1.174979072082013E+002;
7.219309654827414E+009;-1.978205360824754E+000;1.152316325755977E+002;
7.220310155077539E+009;-2.046538837092430E+000;1.125321417236694E+002;
7.221310655327663E+009;-2.043625559196273E+000;1.099609175249462E+002;
7.222311155577789E+009;-2.067287236343816E+000;1.075113893622345E+002;
7.223311655827914E+009;-2.086946937776482E+000;1.049287958948232E+002;
7.224312156078039E+009;-2.114848041852496E+000;1.024950656605891E+002;
7.225312656328164E+009;-2.119737003785229E+000;9.979593490880747E+001;
7.226313156578289E+009;-2.147334735874383E+000;9.717101066963772E+001;
7.227313656828414E+009;-2.192904012935523E+000;9.475782395689005E+001;
7.228314157078539E+009;-2.185218057253674E+000;9.208913198818466E+001;
7.229314657328665E+009;-2.228656632181343E+000;8.957579145619405E+001;
7.230315157578790E+009;-2.252634007470035E+000;8.671632649083242E+001;
7.231315657828915E+009;-2.254426486404765E+000;8.427113751750494E+001;
7.232316158079040E+009;-2.268146312447756E+000;8.179321405101884E+001;
7.233316658329165E+009;-2.286110296817458E+000;7.913453084059506E+001;
7.234317158579289E+009;-2.277935321345872E+000;7.658123658338850E+001;
7.235317658829414E+009;-2.307986536749301E+000;7.400768380613231E+001;
7.236318159079540E+009;-2.355277789024279E+000;7.145359814233864E+001;
7.237318659329665E+009;-2.335370297994510E+000;6.885501950754384E+001;
7.238319159579790E+009;-2.350769436608866E+000;6.620134932951513E+001;
7.239319659829915E+009;-2.353508024507688E+000;6.358105954482593E+001;
7.240320160080040E+009;-2.360973083598845E+000;6.092307200484898E+001;
7.241320660330165E+009;-2.380511783322894E+000;5.863208150110226E+001;
7.242321160580290E+009;-2.401942829742370E+000;5.601932692920209E+001;
7.243321660830416E+009;-2.400315284955002E+000;5.344141811954484E+001;
7.244322161080541E+009;-2.397251524525170E+000;5.074256713444373E+001;
7.245322661330666E+009;-2.385737182748839E+000;4.818224468810762E+001;
7.246323161580791E+009;-2.386363644854343E+000;4.588537231453057E+001;
7.247323661830916E+009;-2.405643161146156E+000;4.303956869392841E+001;
7.248324162081040E+009;-2.393154462511699E+000;4.063287716394309E+001;
7.249324662331165E+009;-2.392902796356145E+000;3.809298592728077E+001;
7.250325162581290E+009;-2.421509984802944E+000;3.560165170819017E+001;
7.251325662831415E+009;-2.385884862141874E+000;3.307091780298181E+001;
7.252326163081541E+009;-2.368533294058660E+000;3.048189775671803E+001;
7.253326663331666E+009;-2.398204767040318E+000;2.801595609748237E+001;
7.254327163581791E+009;-2.378702627919025E+000;2.554498090818289E+001;
7.255327663831916E+009;-2.402140989663589E+000;2.311104248950203E+001;
7.256328164082041E+009;-2.377015283215715E+000;2.060648586918105E+001;
7.257328664332166E+009;-2.351690613695519E+000;1.833163667035294E+001;
7.258329164582291E+009;-2.354825446607275E+000;1.579536409583306E+001;
7.259329664832417E+009;-2.335969458908669E+000;1.331141016220714E+001;
7.260330165082542E+009;-2.340926681740280E+000;1.093740866300030E+001;
7.261330665332666E+009;-2.301953253653728E+000;8.430469359319254E+000;
7.262331165582791E+009;-2.318726324093135E+000;5.953697921510834E+000;
7.263331665832916E+009;-2.309261992271157E+000;3.493156830124169E+000;
7.264332166083041E+009;-2.285335725163912E+000;1.195078394056408E+000;
7.265332666333166E+009;-2.297600382895621E+000;-1.097781744338548E+000;
7.266333166583292E+009;-2.254092557873394E+000;-3.367488340193956E+000;
7.267333666833417E+009;-2.270318521056594E+000;-5.887737579434486E+000;
7.268334167083542E+009;-2.242748548762452E+000;-8.333923079872307E+000;
7.269334667333667E+009;-2.216880541498419E+000;-1.049169408347392E+001;
7.270335167583792E+009;-2.220082567041424E+000;-1.280034250397120E+001;
7.271335667833917E+009;-2.211086672232548E+000;-1.522887013826546E+001;
7.272336168084042E+009;-2.205676337288592E+000;-1.745054822013074E+001;
7.273336668334168E+009;-2.167746911663146E+000;-1.978904606082080E+001;
7.274337168584292E+009;-2.156000715149049E+000;-2.206596949076114E+001;
7.275337668834417E+009;-2.147894574541096E+000;-2.420263264638320E+001;
7.276338169084542E+009;-2.137115651659085E+000;-2.661079051387351E+001;
7.277338669334667E+009;-2.127024364975130E+000;-2.884885518429777E+001;
7.278339169584792E+009;-2.112900135351342E+000;-3.112973213068412E+001;
7.279339669834917E+009;-2.096226610928416E+000;-3.328556563825997E+001;
7.280340170085043E+009;-2.067499460339169E+000;-3.550935901152106E+001;
7.281340670335168E+009;-2.053575929642507E+000;-3.782568656345948E+001;
7.282341170585293E+009;-2.041761423633939E+000;-3.998574835517909E+001;
7.283341670835418E+009;-2.038334934863201E+000;-4.222452669707902E+001;
7.284342171085543E+009;-2.020800823816297E+000;-4.447300342645816E+001;
7.285342671335668E+009;-1.996005555485003E+000;-4.666955398145763E+001;
7.286343171585793E+009;-1.980912789768528E+000;-4.873019204530145E+001;
7.287343671835918E+009;-1.956553971498241E+000;-5.096125928113036E+001;
7.288344172086043E+009;-1.961133805520155E+000;-5.314149497806879E+001;
7.289344672336168E+009;-1.941515319514967E+000;-5.534015713480171E+001;
7.290345172586293E+009;-1.934245426732219E+000;-5.733791758746336E+001;
7.291345672836418E+009;-1.912681818887334E+000;-5.952922645058219E+001;
7.292346173086543E+009;-1.885954638888627E+000;-6.172245132749171E+001;
7.293346673336668E+009;-1.869919473946835E+000;-6.394012502359773E+001;
7.294347173586794E+009;-1.864159413127183E+000;-6.599847462120913E+001;
7.295347673836919E+009;-1.870209405361962E+000;-6.815299645552408E+001;
7.296348174087044E+009;-1.849012031519867E+000;-7.030610481106812E+001;
7.297348674337169E+009;-1.828193481875537E+000;-7.247361348050275E+001;
7.298349174587294E+009;-1.802712357074049E+000;-7.441920085450400E+001;
7.299349674837419E+009;-1.819024635023565E+000;-7.663172746284904E+001;
7.300350175087544E+009;-1.792668065385300E+000;-7.863816436736821E+001;
7.301350675337669E+009;-1.797513764222143E+000;-8.089743389072382E+001;
7.302351175587794E+009;-1.786602894540758E+000;-8.271805441013508E+001;
7.303351675837919E+009;-1.767777334235718E+000;-8.485924596114873E+001;
7.304352176088044E+009;-1.757582926561180E+000;-8.694630818370933E+001;
7.305352676338169E+009;-1.737971301669522E+000;-8.913798744769017E+001;
7.306353176588294E+009;-1.722256314363231E+000;-9.109006200867903E+001;
7.307353676838419E+009;-1.725822749478672E+000;-9.316601115725806E+001;
7.308354177088544E+009;-1.714826458614440E+000;-9.518279542287523E+001;
7.309354677338669E+009;-1.708027257819849E+000;-9.724688735017506E+001;
7.310355177588795E+009;-1.698734545664937E+000;-9.942838435133055E+001;
7.311355677838920E+009;-1.667917253366117E+000;-1.013254914251684E+002;
7.312356178089045E+009;-1.676992156504265E+000;-1.033948120877448E+002;
7.313356678339170E+009;-1.691830284668871E+000;-1.054761794735595E+002;
7.314357178589294E+009;-1.671672307237354E+000;-1.075294780044123E+002;
7.315357678839419E+009;-1.653364542790042E+000;-1.094850986059853E+002;
7.316358179089544E+009;-1.643700307728388E+000;-1.114804417896519E+002;
7.317358679339670E+009;-1.630277773225079E+000;-1.136469125501093E+002;
7.318359179589795E+009;-1.613115343031042E+000;-1.156199162524314E+002;
7.319359679839920E+009;-1.614962933519221E+000;-1.177737444095669E+002;
7.320360180090045E+009;-1.622495521856770E+000;-1.194256380488823E+002;
7.321360680340170E+009;-1.600656754554399E+000;-1.215521567358310E+002;
7.322361180590295E+009;-1.582451265070956E+000;-1.236396498182633E+002;
7.323361680840420E+009;-1.577883012786630E+000;-1.257406979446345E+002;
7.324362181090546E+009;-1.583716099846584E+000;-1.274802890085135E+002;
7.325362681340671E+009;-1.582195151111028E+000;-1.297013124861388E+002;
7.326363181590796E+009;-1.560074525967164E+000;-1.318400667753355E+002;
7.327363681840920E+009;-1.574433919825756E+000;-1.334309132331164E+002;
7.328364182091045E+009;-1.568130495603118E+000;-1.357729935818360E+002;
7.329364682341170E+009;-1.570011439876702E+000;-1.378165735545702E+002;
7.330365182591295E+009;-1.544435933730315E+000;-1.394261174044346E+002;
7.331365682841421E+009;-1.541537742798582E+000;-1.414551379226825E+002;
7.332366183091546E+009;-1.530380834852361E+000;-1.434809067342169E+002;
7.333366683341671E+009;-1.514457373667237E+000;-1.455794206250793E+002;
7.334367183591796E+009;-1.537277435207075E+000;-1.474239857061585E+002;
7.335367683841921E+009;-1.563994772994011E+000;-1.494004778783854E+002;
7.336368184092046E+009;-1.511098756415468E+000;-1.515950925980998E+002;
7.337368684342171E+009;-1.519137227690098E+000;-1.533774809456377E+002;
7.338369184592297E+009;-1.523663036304939E+000;-1.555254963336183E+002;
7.339369684842422E+009;-1.552998061965042E+000;-1.574853571815293E+002;
7.340370185092547E+009;-1.517273974872004E+000;-1.592802367352800E+002;
7.341370685342671E+009;-1.499772193504015E+000;-1.612809589208229E+002;
7.342371185592796E+009;-1.529357637874729E+000;-1.633842249331458E+002;
7.343371685842921E+009;-1.541353564345199E+000;-1.655006787189003E+002;
7.344372186093046E+009;-1.479101066936877E+000;-1.674563403285523E+002;
7.345372686343172E+009;-1.527728169594228E+000;-1.693186781850822E+002;
7.346373186593297E+009;-1.507382725424930E+000;-1.712527160859397E+002;
7.347373686843422E+009;-1.497709424255946E+000;-1.734650080574512E+002;
7.348374187093547E+009;-1.511765518301303E+000;-1.754525977958191E+002;
7.349374687343672E+009;-1.512203190195655E+000;-1.773966798679886E+002;
7.350375187593797E+009;-1.528714401719304E+000;-1.794443705307521E+002;
7.351375687843922E+009;-1.514596395458145E+000;1.785755546417620E+002;
7.352376188094048E+009;-1.537542119833862E+000;1.764320627916306E+002;
7.353376688344173E+009;-1.511508060475564E+000;1.745115833511316E+002;
7.354377188594297E+009;-1.514711070441812E+000;1.725631964346177E+002;
7.355377688844422E+009;-1.526301906835809E+000;1.705374139954495E+002;
7.356378189094547E+009;-1.560255244353872E+000;1.686007181626911E+002;
7.357378689344672E+009;-1.481804345413651E+000;1.663833452530754E+002;
7.358379189594797E+009;-1.542087667845730E+000;1.641650171839183E+002;
7.359379689844922E+009;-1.508885056396809E+000;1.619933283962810E+002;
7.360380190095047E+009;-1.553556782191143E+000;1.601335005609386E+002;
7.361380690345173E+009;-1.543465313470351E+000;1.581864962217132E+002;
7.362381190595298E+009;-1.545242982718937E+000;1.559591618904996E+002;
7.363381690845423E+009;-1.581033192661612E+000;1.540135675658999E+002;
7.364382191095548E+009;-1.574313018635489E+000;1.517848091999976E+002;
7.365382691345673E+009;-1.596893375911231E+000;1.497602127171022E+002;
7.366383191595798E+009;-1.615224501711233E+000;1.474833295787956E+002;
7.367383691845923E+009;-1.613875420517359E+000;1.452546695831403E+002;
7.368384192096048E+009;-1.603600447106137E+000;1.431176941548405E+002;
7.369384692346173E+009;-1.606571834285589E+000;1.409604802680818E+002;
7.370385192596298E+009;-1.613093578389338E+000;1.389045584550535E+002;
7.371385692846423E+009;-1.650356382766774E+000;1.366047246808522E+002;
7.372386193096548E+009;-1.657459915928430E+000;1.343630909377012E+002;
7.373386693346673E+009;-1.671562665417117E+000;1.321998860839691E+002;
7.374387193596798E+009;-1.702374178509948E+000;1.299832941638342E+002;
7.375387693846924E+009;-1.693375915186325E+000;1.277773967159338E+002;
7.376388194097049E+009;-1.712524005396243E+000;1.257225889118051E+002;
7.377388694347174E+009;-1.744635016400444E+000;1.232829582003956E+002;
