freq[Hz];db:Trc1_S21;ang:Trc1_S21;
6.992196098049025E+009;-4.824879200702200E+001;-3.338846480398070E+001;
6.993196598299150E+009;-4.827430513908637E+001;-3.467859223017491E+001;
6.994197098549274E+009;-4.816630250636067E+001;-3.590446854790478E+001;
6.995197598799399E+009;-4.805938804949401E+001;-3.660200613662307E+001;
6.996198099049524E+009;-4.818063457365667E+001;-4.013093778169843E+001;
6.997198599299650E+009;-4.804588178076485E+001;-4.019023180750362E+001;
6.998199099549775E+009;-4.775058875329122E+001;-4.276118424720362E+001;
6.999199599799900E+009;-4.779639627269709E+001;-4.387486914493238E+001;
7.000200100050025E+009;-4.772345409223343E+001;-4.536185148160439E+001;
7.001200600300150E+009;-4.772465140961353E+001;-4.708745143624964E+001;
7.002201100550275E+009;-4.744085064379939E+001;-4.855456382109674E+001;
7.003201600800400E+009;-4.758773831860400E+001;-5.118964129426419E+001;
7.004202101050526E+009;-4.720574612321381E+001;-5.358727271577751E+001;
7.005202601300651E+009;-4.723551951418366E+001;-5.586904929885584E+001;
7.006203101550776E+009;-4.715888083827063E+001;-5.666196862474605E+001;
7.007203601800901E+009;-4.698271430727467E+001;-5.874291862551991E+001;
7.008204102051025E+009;-4.681882548537155E+001;-6.054967106387599E+001;
7.009204602301150E+009;-4.680335293931854E+001;-6.212485849447974E+001;
7.010205102551275E+009;-4.687612598317968E+001;-6.412601164271420E+001;
7.011205602801401E+009;-4.670334749457730E+001;-6.523983142414022E+001;
7.012206103051526E+009;-4.651106505740959E+001;-6.736765075902277E+001;
7.013206603301651E+009;-4.648060557343231E+001;-6.819705703988316E+001;
7.014207103551776E+009;-4.633312704110244E+001;-7.152282830691792E+001;
7.015207603801901E+009;-4.623225706256253E+001;-7.297024755913026E+001;
7.016208104052026E+009;-4.615858919908249E+001;-7.549665853087485E+001;
7.017208604302151E+009;-4.576175819862205E+001;-7.701465895187296E+001;
7.018209104552277E+009;-4.586308038950278E+001;-7.988501438719641E+001;
7.019209604802402E+009;-4.597906600009051E+001;-8.220631996172584E+001;
7.020210105052527E+009;-4.587715854593964E+001;-8.273899677143180E+001;
7.021210605302651E+009;-4.590576889344479E+001;-8.557039091054371E+001;
7.022211105552776E+009;-4.550694988234093E+001;-8.830061961682861E+001;
7.023211605802901E+009;-4.519000688220545E+001;-9.044641569315078E+001;
7.024212106053026E+009;-4.518059167261798E+001;-9.259344615886131E+001;
7.025212606303151E+009;-4.533167086973290E+001;-9.315889378066710E+001;
7.026213106553277E+009;-4.506860458078029E+001;-9.846109630451107E+001;
7.027213606803402E+009;-4.473514441337691E+001;-9.825128930834933E+001;
7.028214107053527E+009;-4.481424120198922E+001;-1.022427294867121E+002;
7.029214607303652E+009;-4.471248303823138E+001;-1.043080098519561E+002;
7.030215107553777E+009;-4.443308679604803E+001;-1.051794091849344E+002;
7.031215607803902E+009;-4.452912366980564E+001;-1.085975284383636E+002;
7.032216108054027E+009;-4.445384954571355E+001;-1.101535725858689E+002;
7.033216608304153E+009;-4.436473313705590E+001;-1.137456375815877E+002;
7.034217108554277E+009;-4.414129022148908E+001;-1.158598678674355E+002;
7.035217608804402E+009;-4.413666196057122E+001;-1.188130195482340E+002;
7.036218109054527E+009;-4.412107333018901E+001;-1.208028403095975E+002;
7.037218609304652E+009;-4.407108556456853E+001;-1.229547892147329E+002;
7.038219109554777E+009;-4.376180174886965E+001;-1.253751887018353E+002;
7.039219609804902E+009;-4.380448764531614E+001;-1.282382813913054E+002;
7.040220110055028E+009;-4.357482675624934E+001;-1.311843576510289E+002;
7.041220610305153E+009;-4.362583630231369E+001;-1.336217198467653E+002;
7.042221110555278E+009;-4.349665743920998E+001;-1.357869943164738E+002;
7.043221610805403E+009;-4.335225312362299E+001;-1.390727618477728E+002;
7.044222111055528E+009;-4.329132269177485E+001;-1.406945583925842E+002;
7.045222611305653E+009;-4.338833391288954E+001;-1.453240833530114E+002;
7.046223111555778E+009;-4.329274426258469E+001;-1.481403191936117E+002;
7.047223611805903E+009;-4.324049728267824E+001;-1.500473244536371E+002;
7.048224112056028E+009;-4.324673392779199E+001;-1.527233437235603E+002;
7.049224612306153E+009;-4.287229374116115E+001;-1.555173522767467E+002;
7.050225112556278E+009;-4.302563080291085E+001;-1.580761128077813E+002;
7.051225612806403E+009;-4.295682324740151E+001;-1.596087075937638E+002;
7.052226113056528E+009;-4.293447784688067E+001;-1.635072292576298E+002;
7.053226613306653E+009;-4.291333627004955E+001;-1.660747155543832E+002;
7.054227113556778E+009;-4.275938640479393E+001;-1.690736681696895E+002;
7.055227613806904E+009;-4.276382242251356E+001;-1.714699995568080E+002;
7.056228114057029E+009;-4.279258371062625E+001;-1.754396002042640E+002;
7.057228614307154E+009;-4.266938684951904E+001;-1.772420958806021E+002;
7.058229114557279E+009;-4.262427207420046E+001;1.793385066736812E+002;
7.059229614807404E+009;-4.273910342948503E+001;1.764767818312085E+002;
7.060230115057529E+009;-4.266077414543700E+001;1.737363739688956E+002;
7.061230615307653E+009;-4.272574464261363E+001;1.711454219989967E+002;
7.062231115557779E+009;-4.262609660544722E+001;1.681075810112237E+002;
7.063231615807904E+009;-4.260379033765955E+001;1.649275416681680E+002;
7.064232116058029E+009;-4.273767485904651E+001;1.623580012128056E+002;
7.065232616308154E+009;-4.270847100459915E+001;1.592147281178307E+002;
7.066233116558279E+009;-4.280026511120052E+001;1.568490970886464E+002;
7.067233616808404E+009;-4.273184192986642E+001;1.536927878754484E+002;
7.068234117058529E+009;-4.287685314729349E+001;1.506636330898581E+002;
7.069234617308655E+009;-4.278605720926420E+001;1.487427663643688E+002;
7.070235117558780E+009;-4.292396012117764E+001;1.455666613139848E+002;
7.071235617808905E+009;-4.303366763884909E+001;1.429706051045561E+002;
7.072236118059030E+009;-4.304631003791269E+001;1.405013378607075E+002;
7.073236618309155E+009;-4.308351513446785E+001;1.376954354598884E+002;
7.074237118559279E+009;-4.311540420264799E+001;1.350168988289221E+002;
7.075237618809404E+009;-4.334359981740368E+001;1.328932834469256E+002;
7.076238119059530E+009;-4.330757487711496E+001;1.303456727538002E+002;
7.077238619309655E+009;-4.337068787306778E+001;1.280201616882796E+002;
7.078239119559780E+009;-4.347897868217588E+001;1.251280235465790E+002;
7.079239619809905E+009;-4.351053258310021E+001;1.229628772220341E+002;
7.080240120060030E+009;-4.361008460558474E+001;1.203754528772785E+002;
7.081240620310155E+009;-4.360382096846757E+001;1.186331156320998E+002;
7.082241120560280E+009;-4.376356965097924E+001;1.163081253740410E+002;
7.083241620810405E+009;-4.374285056331234E+001;1.135513791750277E+002;
7.084242121060531E+009;-4.387553292117642E+001;1.123398617516645E+002;
7.085242621310656E+009;-4.388779089122963E+001;1.098015673842575E+002;
7.086243121560781E+009;-4.400500829468554E+001;1.072993989787887E+002;
7.087243621810906E+009;-4.404563616232167E+001;1.052955786579892E+002;
7.088244122061030E+009;-4.403361196492580E+001;1.022820949166688E+002;
7.089244622311155E+009;-4.397315668699969E+001;1.009658021676653E+002;
7.090245122561280E+009;-4.422449550493064E+001;9.831188679675830E+001;
7.091245622811406E+009;-4.411211038036339E+001;9.650319982595681E+001;
7.092246123061531E+009;-4.410130840144031E+001;9.489494453028075E+001;
7.093246623311656E+009;-4.435822465345508E+001;9.242620986255602E+001;
7.094247123561781E+009;-4.434132121942434E+001;9.021494713427582E+001;
7.095247623811906E+009;-4.433993570528273E+001;8.824098628027230E+001;
7.096248124062031E+009;-4.433094410536113E+001;8.599253329646059E+001;
7.097248624312156E+009;-4.451437827721891E+001;8.477175912434338E+001;
7.098249124562281E+009;-4.444038398778722E+001;8.213375699598630E+001;
7.099249624812407E+009;-4.447201309593226E+001;8.029127987726044E+001;
7.100250125062532E+009;-4.440963491484368E+001;7.807935373533482E+001;
7.101250625312656E+009;-4.455567004633473E+001;7.526661920117667E+001;
7.102251125562781E+009;-4.457692964393608E+001;7.436113426749294E+001;
7.103251625812906E+009;-4.471016239542353E+001;7.211159868439785E+001;
7.104252126063031E+009;-4.466659973894274E+001;7.013199511801072E+001;
7.105252626313156E+009;-4.450847389067235E+001;6.670947027966632E+001;
7.106253126563282E+009;-4.445568834191472E+001;6.551199077042053E+001;
7.107253626813407E+009;-4.472569157851557E+001;6.436098145758182E+001;
7.108254127063532E+009;-4.461234243323252E+001;6.186757042809997E+001;
7.109254627313657E+009;-4.468602249243209E+001;6.019228292108526E+001;
7.110255127563782E+009;-4.462691809953338E+001;5.931325017175976E+001;
7.111255627813907E+009;-4.472121723344358E+001;5.696937753030282E+001;
7.112256128064032E+009;-4.480374540828514E+001;5.480554276624736E+001;
7.113256628314158E+009;-4.468663060807164E+001;5.228504347873578E+001;
7.114257128564282E+009;-4.476608168266068E+001;4.979226055135578E+001;
7.115257628814407E+009;-4.467850909252910E+001;4.854729553972528E+001;
7.116258129064532E+009;-4.471834362857639E+001;4.653521900202463E+001;
7.117258629314657E+009;-4.495900503317405E+001;4.355578641982213E+001;
7.118259129564782E+009;-4.487298113623243E+001;4.237902192527037E+001;
7.119259629814907E+009;-4.479204604940844E+001;4.089903720466108E+001;
7.120260130065033E+009;-4.485584582340707E+001;3.893343928159150E+001;
7.121260630315158E+009;-4.486674189986671E+001;3.740174946325905E+001;
7.122261130565283E+009;-4.487350029824339E+001;3.507796327592130E+001;
7.123261630815408E+009;-4.489457774485129E+001;3.373815275755731E+001;
7.124262131065533E+009;-4.493661255951219E+001;3.182744647704801E+001;
7.125262631315658E+009;-4.508178964861779E+001;2.950460402337599E+001;
7.126263131565783E+009;-4.500933219951224E+001;2.810544073407987E+001;
7.127263631815908E+009;-4.494261074829473E+001;2.682292813527203E+001;
7.128264132066033E+009;-4.504747288550347E+001;2.332337288795947E+001;
7.129264632316158E+009;-4.508294643815346E+001;2.302432687051648E+001;
7.130265132566283E+009;-4.486244896263789E+001;2.108451325768443E+001;
7.131265632816408E+009;-4.486330158237391E+001;1.952312805739791E+001;
7.132266133066533E+009;-4.502119674531183E+001;1.700892805838515E+001;
7.133266633316658E+009;-4.479450563174522E+001;1.482176117650328E+001;
7.134267133566783E+009;-4.484874105293665E+001;1.417317382661285E+001;
7.135267633816909E+009;-4.487969387192963E+001;1.212453646936380E+001;
7.136268134067034E+009;-4.478503132932645E+001;9.469489197246665E+000;
7.137268634317159E+009;-4.481048039957751E+001;8.680365533350081E+000;
7.138269134567284E+009;-4.479837521299964E+001;6.342027047832360E+000;
7.139269634817409E+009;-4.465777012595172E+001;6.024874127666852E+000;
7.140270135067534E+009;-4.477117924394779E+001;2.490672109471253E+000;
7.141270635317658E+009;-4.467597462875268E+001;2.718403842177302E+000;
7.142271135567784E+009;-4.478413718797153E+001;5.633127890097949E-001;
7.143271635817909E+009;-4.460405494486334E+001;-1.956802001793910E+000;
7.144272136068034E+009;-4.476385359206039E+001;-2.567975965595330E+000;
7.145272636318159E+009;-4.439915294947856E+001;-5.728044928854547E+000;
7.146273136568284E+009;-4.449299843128422E+001;-7.476807694823638E+000;
7.147273636818409E+009;-4.442799591901270E+001;-7.760999971995232E+000;
7.148274137068534E+009;-4.451224033458976E+001;-9.978098501701929E+000;
7.149274637318659E+009;-4.433533478959138E+001;-1.157763341015853E+001;
7.150275137568785E+009;-4.448368965626067E+001;-1.359657811406328E+001;
7.151275637818910E+009;-4.427115924815239E+001;-1.642828837423135E+001;
7.152276138069035E+009;-4.410886896883704E+001;-1.752617747207571E+001;
7.153276638319160E+009;-4.409918784892107E+001;-1.854779442029557E+001;
7.154277138569284E+009;-4.398984981895472E+001;-2.002255813304313E+001;
7.155277638819409E+009;-4.400392269022262E+001;-2.162453224726679E+001;
7.156278139069534E+009;-4.390614470870516E+001;-2.442888390411519E+001;
7.157278639319660E+009;-4.381194476312925E+001;-2.635262295918728E+001;
7.158279139569785E+009;-4.386998210784900E+001;-2.737281155294557E+001;
7.159279639819910E+009;-4.380326735097427E+001;-2.952030005099428E+001;
7.160280140070035E+009;-4.361612723153527E+001;-3.165636059817956E+001;
7.161280640320160E+009;-4.373648397079464E+001;-3.297272885072349E+001;
7.162281140570285E+009;-4.341784880311831E+001;-3.571783704947496E+001;
7.163281640820410E+009;-4.340156511362505E+001;-3.755412152985936E+001;
7.164282141070536E+009;-4.340644886056722E+001;-3.899546916695886E+001;
7.165282641320661E+009;-4.324746053932569E+001;-4.097984074557841E+001;
7.166283141570786E+009;-4.323168210996618E+001;-4.271579364470905E+001;
7.167283641820911E+009;-4.301472534925190E+001;-4.364424585089580E+001;
7.168284142071035E+009;-4.313351746383157E+001;-4.622604631269999E+001;
7.169284642321160E+009;-4.294324850152017E+001;-4.741444086601879E+001;
7.170285142571285E+009;-4.299804925434863E+001;-5.011367172724605E+001;
7.171285642821411E+009;-4.286564877571889E+001;-5.212709016849881E+001;
7.172286143071536E+009;-4.273442839848922E+001;-5.391700443095287E+001;
7.173286643321661E+009;-4.274132231435767E+001;-5.574128851530445E+001;
7.174287143571786E+009;-4.257546339160610E+001;-5.761087348376907E+001;
7.175287643821911E+009;-4.238339558907247E+001;-6.015311397188959E+001;
7.176288144072036E+009;-4.226684927902692E+001;-6.179793261970771E+001;
7.177288644322161E+009;-4.241723903966334E+001;-6.424815250816612E+001;
7.178289144572287E+009;-4.227670188185287E+001;-6.586016109333249E+001;
7.179289644822412E+009;-4.207773435452681E+001;-6.801111550541104E+001;
7.180290145072537E+009;-4.202386834022242E+001;-6.979638564096841E+001;
7.181290645322661E+009;-4.190142083810314E+001;-7.177854511662443E+001;
7.182291145572786E+009;-4.176027225379217E+001;-7.409195239180993E+001;
7.183291645822911E+009;-4.165696483827655E+001;-7.648853158608976E+001;
7.184292146073036E+009;-4.166033068833067E+001;-7.865494637073805E+001;
7.185292646323162E+009;-4.155077787810140E+001;-8.032189260755331E+001;
7.186293146573287E+009;-4.149684104319987E+001;-8.259417773570893E+001;
7.187293646823412E+009;-4.129157764220221E+001;-8.509045847090100E+001;
7.188294147073537E+009;-4.123166663679398E+001;-8.761261590085711E+001;
7.189294647323662E+009;-4.120527409781437E+001;-8.942566324376817E+001;
7.190295147573787E+009;-4.103763772382170E+001;-9.148059299164197E+001;
7.191295647823912E+009;-4.094297461061743E+001;-9.427804128878415E+001;
7.192296148074038E+009;-4.082623741750088E+001;-9.645208987864328E+001;
7.193296648324163E+009;-4.069001575831414E+001;-9.875887091816479E+001;
7.194297148574287E+009;-4.065356775583977E+001;-1.014125926456131E+002;
7.195297648824412E+009;-4.056098775958706E+001;-1.038861346998065E+002;
7.196298149074537E+009;-4.038465462786337E+001;-1.059160682409408E+002;
7.197298649324662E+009;-4.041201239913264E+001;-1.083471651943912E+002;
7.198299149574787E+009;-4.036464421832084E+001;-1.103883572830490E+002;
7.199299649824912E+009;-4.025335845980684E+001;-1.134963958088219E+002;
7.200300150075037E+009;-4.019000609068362E+001;-1.159472935715311E+002;
7.201300650325163E+009;-4.000783403912939E+001;-1.186730899692328E+002;
7.202301150575288E+009;-3.985627068759926E+001;-1.211136374873257E+002;
7.203301650825413E+009;-3.979997118746625E+001;-1.235775777963376E+002;
7.204302151075538E+009;-3.982135607945850E+001;-1.261475879525463E+002;
7.205302651325663E+009;-3.978926055239410E+001;-1.289058391841921E+002;
7.206303151575788E+009;-3.973427840869116E+001;-1.314913928352686E+002;
7.207303651825913E+009;-3.973120138070870E+001;-1.343759210271484E+002;
7.208304152076038E+009;-3.961204483076860E+001;-1.367515764753194E+002;
7.209304652326163E+009;-3.958846920487986E+001;-1.393372096936489E+002;
7.210305152576288E+009;-3.947098379914250E+001;-1.420678436738258E+002;
7.211305652826413E+009;-3.943683693678670E+001;-1.453799035429871E+002;
7.212306153076538E+009;-3.930209407008192E+001;-1.476226771311683E+002;
7.213306653326663E+009;-3.928916135184220E+001;-1.503165483465525E+002;
7.214307153576788E+009;-3.933455975584826E+001;-1.527941399179717E+002;
7.215307653826914E+009;-3.930809814239949E+001;-1.558146264459714E+002;
7.216308154077039E+009;-3.916863378427879E+001;-1.579983423910521E+002;
7.217308654327164E+009;-3.908637763759911E+001;-1.610964780219595E+002;
7.218309154577289E+009;-3.920827142514703E+001;-1.633108198371401E+002;
7.219309654827414E+009;-3.910097910463201E+001;-1.663747141325104E+002;
7.220310155077539E+009;-3.909601752320048E+001;-1.693024146711070E+002;
7.221310655327663E+009;-3.912853977440332E+001;-1.714389529259040E+002;
7.222311155577789E+009;-3.910728251185818E+001;-1.745677938433540E+002;
7.223311655827914E+009;-3.914901793506679E+001;-1.772118581275094E+002;
7.224312156078039E+009;-3.915362042584426E+001;-1.797136934865789E+002;
7.225312656328164E+009;-3.918583386899931E+001;1.770487898135472E+002;
7.226313156578289E+009;-3.915659545590642E+001;1.744700082716393E+002;
7.227313656828414E+009;-3.913942181243573E+001;1.718124237129497E+002;
7.228314157078539E+009;-3.910728761442919E+001;1.691289545642401E+002;
7.229314657328665E+009;-3.917733564754536E+001;1.668659920842466E+002;
7.230315157578790E+009;-3.922305529639291E+001;1.639176050971930E+002;
7.231315657828915E+009;-3.922342243656420E+001;1.615707205773137E+002;
7.232316158079040E+009;-3.923324452644497E+001;1.593024394111859E+002;
7.233316658329165E+009;-3.936935408964745E+001;1.566613428494513E+002;
7.234317158579289E+009;-3.935441526975089E+001;1.541021587481991E+002;
7.235317658829414E+009;-3.947399004941234E+001;1.521018266204676E+002;
7.236318159079540E+009;-3.941568155847702E+001;1.486880887239585E+002;
7.237318659329665E+009;-3.946602286616228E+001;1.465179879171251E+002;
7.238319159579790E+009;-3.944844986036729E+001;1.435804355647616E+002;
7.239319659829915E+009;-3.941344565505310E+001;1.410972498341735E+002;
7.240320160080040E+009;-3.950228885004906E+001;1.387277206150467E+002;
7.241320660330165E+009;-3.954090168055426E+001;1.364636132870477E+002;
7.242321160580290E+009;-3.962635962520467E+001;1.343488031261848E+002;
7.243321660830416E+009;-3.956243123546742E+001;1.316614809259556E+002;
7.244322161080541E+009;-3.966610474297158E+001;1.295960412322127E+002;
7.245322661330666E+009;-3.976367040610103E+001;1.269845932811748E+002;
7.246323161580791E+009;-3.976964652973793E+001;1.249519474875196E+002;
7.247323661830916E+009;-3.977571473163356E+001;1.221453335027390E+002;
7.248324162081040E+009;-3.992781422147105E+001;1.200787571155032E+002;
7.249324662331165E+009;-3.997723310169012E+001;1.184197451912454E+002;
7.250325162581290E+009;-3.994154491184388E+001;1.157487695718492E+002;
7.251325662831415E+009;-3.990477649243760E+001;1.136104187174981E+002;
7.252326163081541E+009;-4.007872514993937E+001;1.126901214053562E+002;
7.253326663331666E+009;-4.013999352051265E+001;1.093999455379862E+002;
7.254327163581791E+009;-4.021191150359839E+001;1.070082425016797E+002;
7.255327663831916E+009;-4.024589196788595E+001;1.054716748971188E+002;
7.256328164082041E+009;-4.023948568361310E+001;1.037310720540973E+002;
7.257328664332166E+009;-4.039669176822871E+001;1.010629517109618E+002;
7.258329164582291E+009;-4.030898561989343E+001;9.966969575943006E+001;
7.259329664832417E+009;-4.044360996745582E+001;9.762373554132967E+001;
7.260330165082542E+009;-4.044832827750566E+001;9.603913888222323E+001;
7.261330665332666E+009;-4.047737929683656E+001;9.407566357997261E+001;
7.262331165582791E+009;-4.048165474746271E+001;9.202850436266192E+001;
7.263331665832916E+009;-4.060987744968620E+001;9.024937688400593E+001;
7.264332166083041E+009;-4.058715878069219E+001;8.839211519646925E+001;
7.265332666333166E+009;-4.061172201495081E+001;8.692534983258079E+001;
7.266333166583292E+009;-4.072871741441036E+001;8.529492773821112E+001;
7.267333666833417E+009;-4.069539975348896E+001;8.302004984055203E+001;
7.268334167083542E+009;-4.072106311129298E+001;8.149017060049438E+001;
7.269334667333667E+009;-4.069766812244643E+001;7.996666470505456E+001;
7.270335167583792E+009;-4.078314680112928E+001;7.864771293066532E+001;
7.271335667833917E+009;-4.076142095259987E+001;7.681742738426134E+001;
7.272336168084042E+009;-4.078634856955181E+001;7.509059983680392E+001;
7.273336668334168E+009;-4.073987684254017E+001;7.318581236894936E+001;
7.274337168584292E+009;-4.071845878110689E+001;7.139383545045037E+001;
7.275337668834417E+009;-4.069730867440784E+001;7.005720373499783E+001;
7.276338169084542E+009;-4.071968001979143E+001;6.822824832890146E+001;
7.277338669334667E+009;-4.076335382195589E+001;6.673036503403058E+001;
7.278339169584792E+009;-4.064317463425297E+001;6.534826230865963E+001;
7.279339669834917E+009;-4.059573398508201E+001;6.359843624386790E+001;
7.280340170085043E+009;-4.057831958489381E+001;6.214495183123405E+001;
7.281340670335168E+009;-4.058068491862343E+001;6.047683993524814E+001;
7.282341170585293E+009;-4.051520603787721E+001;5.858818079127266E+001;
7.283341670835418E+009;-4.050204484145924E+001;5.709431277767749E+001;
7.284342171085543E+009;-4.036904630971154E+001;5.580409372164452E+001;
7.285342671335668E+009;-4.033961306994540E+001;5.381201727163793E+001;
7.286343171585793E+009;-4.026049082271862E+001;5.184346619094735E+001;
7.287343671835918E+009;-4.021572016050346E+001;5.020529809817220E+001;
7.288344172086043E+009;-4.016620548318225E+001;4.909974849023546E+001;
7.289344672336168E+009;-4.003754925549441E+001;4.751454636594870E+001;
7.290345172586293E+009;-4.002056411947302E+001;4.565625341427295E+001;
7.291345672836418E+009;-3.986962613393085E+001;4.373848466854003E+001;
7.292346173086543E+009;-3.977331822342512E+001;4.187310722184705E+001;
7.293346673336668E+009;-3.969340657021772E+001;4.018110556508615E+001;
7.294347173586794E+009;-3.954193445119999E+001;3.828686529730865E+001;
7.295347673836919E+009;-3.947919034918553E+001;3.629802673797899E+001;
7.296348174087044E+009;-3.935313999394607E+001;3.458725993677963E+001;
7.297348674337169E+009;-3.934737994110635E+001;3.178214799487139E+001;
7.298349174587294E+009;-3.925668208461115E+001;3.038807693979405E+001;
7.299349674837419E+009;-3.914400522021971E+001;2.836560540812798E+001;
7.300350175087544E+009;-3.904680357088690E+001;2.646356949600058E+001;
7.301350675337669E+009;-3.894770779789341E+001;2.444424219612571E+001;
7.302351175587794E+009;-3.881924041197341E+001;2.238443619401375E+001;
7.303351675837919E+009;-3.877766001883195E+001;2.022155212603633E+001;
7.304352176088044E+009;-3.866001369162307E+001;1.829492691169864E+001;
7.305352676338169E+009;-3.859020736831577E+001;1.619401188975653E+001;
7.306353176588294E+009;-3.851468112618693E+001;1.377823536921091E+001;
7.307353676838419E+009;-3.847260135088511E+001;1.177048157193832E+001;
7.308354177088544E+009;-3.842748284938479E+001;9.612375412672414E+000;
7.309354677338669E+009;-3.836530725660994E+001;7.736638610514772E+000;
7.310355177588795E+009;-3.818023862868517E+001;5.396742390940819E+000;
7.311355677838920E+009;-3.818708564690283E+001;3.222096703657090E+000;
7.312356178089045E+009;-3.807413330212768E+001;1.095227205319283E+000;
7.313356678339170E+009;-3.803462078040625E+001;-1.634290611742631E+000;
7.314357178589294E+009;-3.800263258119151E+001;-3.518186642164414E+000;
7.315357678839419E+009;-3.794461933105018E+001;-5.319219451716585E+000;
7.316358179089544E+009;-3.790933784559773E+001;-8.228655790808443E+000;
7.317358679339670E+009;-3.777169343179352E+001;-1.026163637293045E+001;
7.318359179589795E+009;-3.776631525349986E+001;-1.218801433907178E+001;
7.319359679839920E+009;-3.772130467940819E+001;-1.467460224538651E+001;
7.320360180090045E+009;-3.766746829924394E+001;-1.712562444302309E+001;
7.321360680340170E+009;-3.758065363272450E+001;-1.918255428920691E+001;
7.322361180590295E+009;-3.762267298204441E+001;-2.159917422440647E+001;
7.323361680840420E+009;-3.752162382948825E+001;-2.322988430102859E+001;
7.324362181090546E+009;-3.752732396390071E+001;-2.571492695550914E+001;
7.325362681340671E+009;-3.748295968317198E+001;-2.813068314838914E+001;
7.326363181590796E+009;-3.735148355494757E+001;-3.021310889333070E+001;
7.327363681840920E+009;-3.738581487397338E+001;-3.222272852743372E+001;
7.328364182091045E+009;-3.732793194414518E+001;-3.449468926169666E+001;
7.329364682341170E+009;-3.722432005890763E+001;-3.669481947364427E+001;
7.330365182591295E+009;-3.726721044537673E+001;-3.897992603288563E+001;
7.331365682841421E+009;-3.714845336025748E+001;-4.075478350660291E+001;
7.332366183091546E+009;-3.706873181059098E+001;-4.354198288961632E+001;
7.333366683341671E+009;-3.707446557363419E+001;-4.525565607643747E+001;
7.334367183591796E+009;-3.703484328109197E+001;-4.744890610664113E+001;
7.335367683841921E+009;-3.693715545341373E+001;-4.979871066220504E+001;
7.336368184092046E+009;-3.691920996375967E+001;-5.191061872702385E+001;
7.337368684342171E+009;-3.687335391576108E+001;-5.417258488464544E+001;
7.338369184592297E+009;-3.688983372491412E+001;-5.626579951158794E+001;
7.339369684842422E+009;-3.681450695692408E+001;-5.887527219598817E+001;
7.340370185092547E+009;-3.678190153821551E+001;-6.081788748588325E+001;
7.341370685342671E+009;-3.665839864082784E+001;-6.347288968712071E+001;
7.342371185592796E+009;-3.666822027349770E+001;-6.519493491106273E+001;
7.343371685842921E+009;-3.668711313735870E+001;-6.717620223087465E+001;
7.344372186093046E+009;-3.668189926271858E+001;-6.917752488711687E+001;
7.345372686343172E+009;-3.654965507755074E+001;-7.140707052642171E+001;
7.346373186593297E+009;-3.649794852887998E+001;-7.452811778606416E+001;
7.347373686843422E+009;-3.644366086454568E+001;-7.630181788979799E+001;
7.348374187093547E+009;-3.639684310617854E+001;-7.881736719303427E+001;
7.349374687343672E+009;-3.632118753507025E+001;-8.077894381555687E+001;
7.350375187593797E+009;-3.628934687098039E+001;-8.289079478095727E+001;
7.351375687843922E+009;-3.622088705042042E+001;-8.541551605222855E+001;
7.352376188094048E+009;-3.617749819492187E+001;-8.748132332926393E+001;
7.353376688344173E+009;-3.613588230182769E+001;-8.942287358264045E+001;
7.354377188594297E+009;-3.611792719388281E+001;-9.166051082207223E+001;
7.355377688844422E+009;-3.605256835360459E+001;-9.374535228705051E+001;
7.356378189094547E+009;-3.598417366824147E+001;-9.657853449930492E+001;
7.357378689344672E+009;-3.587266177574799E+001;-9.855595396259646E+001;
7.358379189594797E+009;-3.584002750241000E+001;-1.012072644858465E+002;
7.359379689844922E+009;-3.586845445463687E+001;-1.035654467906070E+002;
7.360380190095047E+009;-3.580374844382526E+001;-1.057730650053670E+002;
7.361380690345173E+009;-3.583582810795586E+001;-1.082586411711920E+002;
7.362381190595298E+009;-3.563204085045543E+001;-1.099064686026432E+002;
7.363381690845423E+009;-3.568640791268540E+001;-1.123272221604592E+002;
7.364382191095548E+009;-3.559894892545818E+001;-1.148760966530286E+002;
7.365382691345673E+009;-3.563560713382693E+001;-1.168855223830149E+002;
7.366383191595798E+009;-3.563946880708623E+001;-1.194668950910587E+002;
7.367383691845923E+009;-3.559183314964331E+001;-1.215381663342049E+002;
7.368384192096048E+009;-3.554380158279201E+001;-1.234688934780984E+002;
7.369384692346173E+009;-3.546221059388579E+001;-1.262124957203542E+002;
7.370385192596298E+009;-3.546694226702704E+001;-1.285708025556384E+002;
7.371385692846423E+009;-3.528519494739334E+001;-1.304849925873913E+002;
7.372386193096548E+009;-3.543537168616737E+001;-1.330732466506202E+002;
7.373386693346673E+009;-3.534141533414740E+001;-1.350128867647720E+002;
7.374387193596798E+009;-3.538082623740116E+001;-1.372862465001663E+002;
7.375387693846924E+009;-3.537284037797539E+001;-1.394975378389004E+002;
7.376388194097049E+009;-3.535414365133962E+001;-1.417153768254940E+002;
7.377388694347174E+009;-3.528279876549276E+001;-1.437450443583518E+002;
7.378389194597299E+009;-3.526793706983364E+001;-1.456746027329992E+002;
7.379389694847424E+009;-3.525947597909195E+001;-1.477412964314993E+002;
7.380390195097549E+009;-3.525626312618363E+001;-1.499004155096994E+002;
7.381390695347673E+009;-3.522798558261714E+001;-1.521421612248107E+002;
7.382391195597799E+009;-3.522640601630627E+001;-1.538132311638854E+002;
7.383391695847924E+009;-3.518206308238884E+001;-1.562221875603555E+002;
