freq[Hz];re:Trc1_S11;im:Trc1_S11;
6.997198599299650E+009;-3.802172839641571E-001;-7.518630497595783E-001;
6.998199099549775E+009;-4.060782790184021E-001;-7.383278339383773E-001;
6.999199599799900E+009;-4.338320493698120E-001;-7.230705034609770E-001;
7.000200100050025E+009;-4.601983726024628E-001;-7.075341056900789E-001;
7.001200600300150E+009;-4.822179973125458E-001;-6.917981301015476E-001;
7.002201100550275E+009;-5.098069906234741E-001;-6.744773287076862E-001;
7.003201600800400E+009;-5.324336886405945E-001;-6.561758339131623E-001;
7.004202101050526E+009;-5.539359450340271E-001;-6.356070750145633E-001;
7.005202601300651E+009;-5.733824372291565E-001;-6.167758836133652E-001;
7.006203101550776E+009;-6.005504131317139E-001;-5.957864095718626E-001;
7.007203601800901E+009;-6.180998682975769E-001;-5.721992982392341E-001;
7.008204102051025E+009;-6.385821104049683E-001;-5.531192050908005E-001;
7.009204602301150E+009;-6.579420566558838E-001;-5.301007200279155E-001;
7.010205102551275E+009;-6.735221147537231E-001;-5.053785561672851E-001;
7.011205602801401E+009;-6.920514106750488E-001;-4.820648056910114E-001;
7.012206103051526E+009;-7.079271674156189E-001;-4.562764048642907E-001;
7.013206603301651E+009;-7.282383441925049E-001;-4.307013888601284E-001;
7.014207103551776E+009;-7.400693297386169E-001;-4.026185385791406E-001;
7.015207603801901E+009;-7.569959163665772E-001;-3.783760944241176E-001;
7.016208104052026E+009;-7.677730917930603E-001;-3.508162079046446E-001;
7.017208604302151E+009;-7.809569835662842E-001;-3.223250082295540E-001;
7.018209104552277E+009;-7.916215658187866E-001;-2.942555589714158E-001;
7.019209604802402E+009;-7.994891405105591E-001;-2.652064717216118E-001;
7.020210105052527E+009;-8.128975033760071E-001;-2.369406465794077E-001;
7.021210605302651E+009;-8.171895742416382E-001;-2.082466745493788E-001;
7.022211105552776E+009;-8.233419060707092E-001;-1.773779417600480E-001;
7.023211605802901E+009;-8.298479914665222E-001;-1.443084952439452E-001;
7.024212106053026E+009;-8.339236378669739E-001;-1.146320493367728E-001;
7.025212606303151E+009;-8.407407402992249E-001;-8.285959818307394E-002;
7.026213106553277E+009;-8.393495678901672E-001;-5.459750115361384E-002;
7.027213606803402E+009;-8.399640321731567E-001;-2.205333970019448E-002;
7.028214107053527E+009;-8.358136415481567E-001;1.114787710264300E-002;
7.029214607303652E+009;-8.384840488433838E-001;4.080856500222498E-002;
7.030215107553777E+009;-8.362450003623962E-001;7.134764655133072E-002;
7.031215607803902E+009;-8.326660990715027E-001;1.034082172226121E-001;
7.032216108054027E+009;-8.255653977394104E-001;1.323965733251889E-001;
7.033216608304153E+009;-8.203718066215515E-001;1.656310791356451E-001;
7.034217108554277E+009;-8.089275360107422E-001;1.957253975768590E-001;
7.035217608804402E+009;-8.040651082992554E-001;2.258581524869179E-001;
7.036218109054527E+009;-7.928904891014099E-001;2.560530384806933E-001;
7.037218609304652E+009;-7.866877317428589E-001;2.849767010631050E-001;
7.038219109554777E+009;-7.723443508148193E-001;3.138274719467457E-001;
7.039219609804902E+009;-7.573515772819519E-001;3.428461739541710E-001;
7.040220110055028E+009;-7.408615350723267E-001;3.730742875252116E-001;
7.041220610305153E+009;-7.250543236732483E-001;3.962255667962197E-001;
7.042221110555278E+009;-7.095251679420471E-001;4.303687442505713E-001;
7.043221610805403E+009;-6.942589879035950E-001;4.531621564684212E-001;
7.044222111055528E+009;-6.684677600860596E-001;4.848206541958681E-001;
7.045222611305653E+009;-6.522430777549744E-001;5.038295464365766E-001;
7.046223111555778E+009;-6.309472918510437E-001;5.312573727058132E-001;
7.047223611805903E+009;-6.081444025039673E-001;5.546899985667479E-001;
7.048224112056028E+009;-5.871409177780151E-001;5.765395157226601E-001;
7.049224612306153E+009;-5.612021088600159E-001;5.985408556725322E-001;
7.050225112556278E+009;-5.359399318695068E-001;6.204342951880526E-001;
7.051225612806403E+009;-5.113514065742493E-001;6.394344768461311E-001;
7.052226113056528E+009;-4.814240336418152E-001;6.561539660235974E-001;
7.053226613306653E+009;-4.544912874698639E-001;6.793159312407701E-001;
7.054227113556778E+009;-4.267791211605072E-001;6.920257992816047E-001;
7.055227613806904E+009;-3.995114564895630E-001;7.055912816958796E-001;
7.056228114057029E+009;-3.688018620014191E-001;7.221130642010567E-001;
7.057228614307154E+009;-3.344406187534332E-001;7.356181410668804E-001;
7.058229114557279E+009;-3.071751594543457E-001;7.493979342572318E-001;
7.059229614807404E+009;-2.722872495651245E-001;7.585558303065539E-001;
7.060230115057529E+009;-2.407017201185226E-001;7.673448956559625E-001;
7.061230615307653E+009;-2.102443575859070E-001;7.760575438604909E-001;
7.062231115557779E+009;-1.766938418149948E-001;7.803030029682461E-001;
7.063231615807904E+009;-1.420597434043884E-001;7.866096004382776E-001;
7.064232116058029E+009;-1.102528274059296E-001;7.906114332187887E-001;
7.065232616308154E+009;-7.371997088193893E-002;7.930140127361711E-001;
7.066233116558279E+009;-3.870489075779915E-002;7.951728558363840E-001;
7.067233616808404E+009;-4.675511736422777E-003;7.930774192633378E-001;
7.068234117058529E+009;3.040479496121407E-002;7.910204085675933E-001;
7.069234617308655E+009;6.303270161151886E-002;7.879553250544498E-001;
7.070235117558780E+009;9.611879289150238E-002;7.822403134637995E-001;
7.071235617808905E+009;1.307768970727921E-001;7.755183665166239E-001;
7.072236118059030E+009;1.628001630306244E-001;7.673470905725363E-001;
7.073236618309155E+009;1.956277340650559E-001;7.577615575575963E-001;
7.074237118559279E+009;2.297973930835724E-001;7.455683713199474E-001;
7.075237618809404E+009;2.635088562965393E-001;7.340126492840550E-001;
7.076238119059530E+009;2.937032580375671E-001;7.183451893562234E-001;
7.077238619309655E+009;3.256290555000305E-001;7.051621832979653E-001;
7.078239119559780E+009;3.565821945667267E-001;6.894539387200036E-001;
7.079239619809905E+009;3.855640292167664E-001;6.712708611720730E-001;
7.080240120060030E+009;4.139677882194519E-001;6.523606712198036E-001;
7.081240620310155E+009;4.425366520881653E-001;6.328279010726743E-001;
7.082241120560280E+009;4.703299403190613E-001;6.101500031667838E-001;
7.083241620810405E+009;4.957661032676697E-001;5.883189147351826E-001;
7.084242121060531E+009;5.211648344993591E-001;5.634045062825640E-001;
7.085242621310656E+009;5.445320606231690E-001;5.394487766627573E-001;
7.086243121560781E+009;5.682805180549622E-001;5.122868536910598E-001;
7.087243621810906E+009;5.906910300254822E-001;4.842926901648146E-001;
7.088244122061030E+009;6.104242801666260E-001;4.567874331173107E-001;
7.089244622311155E+009;6.303176879882813E-001;4.268914872300597E-001;
7.090245122561280E+009;6.485927104949951E-001;3.975872486504717E-001;
7.091245622811406E+009;6.658013463020325E-001;3.680865781137563E-001;
7.092246123061531E+009;6.802566051483154E-001;3.382765530565561E-001;
7.093246623311656E+009;6.948457360267639E-001;3.049988347533920E-001;
7.094247123561781E+009;7.073693275451660E-001;2.749218769759288E-001;
7.095247623811906E+009;7.187761664390564E-001;2.429918260102560E-001;
7.096248124062031E+009;7.298431992530823E-001;2.111377570235854E-001;
7.097248624312156E+009;7.376021146774292E-001;1.796661252040603E-001;
7.098249124562281E+009;7.458521723747253E-001;1.451638628245926E-001;
7.099249624812407E+009;7.515454888343811E-001;1.118491644381443E-001;
7.100250125062532E+009;7.549367547035217E-001;7.860973674035558E-002;
7.101250625312656E+009;7.591127157211304E-001;4.543812244651840E-002;
7.102251125562781E+009;7.612509727478027E-001;1.268756134643925E-002;
7.103251625812906E+009;7.618113160133362E-001;-2.139766256731884E-002;
7.104252126063031E+009;7.585281133651733E-001;-5.434187015750566E-002;
7.105252626313156E+009;7.576704025268555E-001;-8.686649303769728E-002;
7.106253126563282E+009;7.535431385040283E-001;-1.201150297577315E-001;
7.107253626813407E+009;7.490317225456238E-001;-1.507905234977247E-001;
7.108254127063532E+009;7.430676817893982E-001;-1.851914768040323E-001;
7.109254627313657E+009;7.374136447906494E-001;-2.161519906771731E-001;
7.110255127563782E+009;7.265423536300659E-001;-2.475946340898526E-001;
7.111255627813907E+009;7.182388901710510E-001;-2.766071430140918E-001;
7.112256128064032E+009;7.079018354415894E-001;-3.081831080678265E-001;
7.113256628314158E+009;6.958734989166260E-001;-3.362082049480564E-001;
7.114257128564282E+009;6.813575029373169E-001;-3.644272257172218E-001;
7.115257628814407E+009;6.657353639602661E-001;-3.939451193484383E-001;
7.116258129064532E+009;6.528000831604004E-001;-4.220536259068765E-001;
7.117258629314657E+009;6.349698901176453E-001;-4.465038460099700E-001;
7.118259129564782E+009;6.175858378410339E-001;-4.757436960470411E-001;
7.119259629814907E+009;6.010975837707520E-001;-4.972019476098748E-001;
7.120260130065033E+009;5.826920866966248E-001;-5.240548749352038E-001;
7.121260630315158E+009;5.621115565299988E-001;-5.485698060141270E-001;
7.122261130565283E+009;5.421940684318543E-001;-5.671286760513998E-001;
7.123261630815408E+009;5.236279964447022E-001;-5.898991068800207E-001;
7.124262131065533E+009;5.006972551345825E-001;-6.107905510527288E-001;
7.125262631315658E+009;4.762198328971863E-001;-6.319304971479491E-001;
7.126263131565783E+009;4.522465765476227E-001;-6.559087148271768E-001;
7.127263631815908E+009;4.309225082397461E-001;-6.685971747266609E-001;
7.128264132066033E+009;4.061125218868256E-001;-6.873744909851237E-001;
7.129264632316158E+009;3.823888599872589E-001;-7.013712724271025E-001;
7.130265132566283E+009;3.557464480400085E-001;-7.187371087122360E-001;
7.131265632816408E+009;3.332340717315674E-001;-7.325419307389453E-001;
7.132266133066533E+009;3.047932982444763E-001;-7.462951181944333E-001;
7.133266633316658E+009;2.816913723945618E-001;-7.588516758790198E-001;
7.134267133566783E+009;2.549043595790863E-001;-7.697478644925608E-001;
7.135267633816909E+009;2.274770140647888E-001;-7.788102799059448E-001;
7.136268134067034E+009;2.007360160350800E-001;-7.891909524489504E-001;
7.137268634317159E+009;1.732959449291229E-001;-7.955238057030418E-001;
7.138269134567284E+009;1.440917700529099E-001;-8.062189987228462E-001;
7.139269634817409E+009;1.183557063341141E-001;-8.121537406212385E-001;
7.140270135067534E+009;9.002283960580826E-002;-8.170353643441225E-001;
7.141270635317658E+009;6.468981504440308E-002;-8.208016050210942E-001;
7.142271135567784E+009;3.402977436780930E-002;-8.294045001469828E-001;
7.143271635817909E+009;5.725850816816092E-003;-8.277826281637239E-001;
7.144272136068034E+009;-2.117502689361572E-002;-8.286098931185895E-001;
7.145272636318159E+009;-4.896580800414085E-002;-8.309291494075921E-001;
7.146273136568284E+009;-7.667598873376846E-002;-8.305574427101441E-001;
7.147273636818409E+009;-1.060652881860733E-001;-8.294843149762007E-001;
7.148274137068534E+009;-1.314251124858856E-001;-8.263385191141788E-001;
7.149274637318659E+009;-1.552754044532776E-001;-8.245145716157385E-001;
7.150275137568785E+009;-1.856381148099899E-001;-8.189711379428136E-001;
7.151275637818910E+009;-2.146407961845398E-001;-8.151013358203201E-001;
7.152276138069035E+009;-2.388237565755844E-001;-8.122443482435678E-001;
7.153276638319160E+009;-2.660961151123047E-001;-8.030583758776190E-001;
7.154277138569284E+009;-2.923855483531952E-001;-7.944063175119852E-001;
7.155277638819409E+009;-3.169513940811157E-001;-7.835868976612884E-001;
7.156278139069534E+009;-3.442352414131165E-001;-7.758798609588047E-001;
7.157278639319660E+009;-3.688579499721527E-001;-7.643829837310052E-001;
7.158279139569785E+009;-3.933584690093994E-001;-7.547728891811361E-001;
7.159279639819910E+009;-4.182674288749695E-001;-7.410511390539840E-001;
7.160280140070035E+009;-4.410335421562195E-001;-7.291804203750930E-001;
7.161280640320160E+009;-4.643756151199341E-001;-7.149278972824045E-001;
7.162281140570285E+009;-4.932138621807098E-001;-7.016791922133034E-001;
7.163281640820410E+009;-5.122944116592407E-001;-6.875444615015484E-001;
7.164282141070536E+009;-5.361834764480591E-001;-6.726393757727979E-001;
7.165282641320661E+009;-5.569720268249512E-001;-6.561015080521143E-001;
7.166283141570786E+009;-5.775982141494751E-001;-6.378755666971567E-001;
7.167283641820911E+009;-6.005819439888001E-001;-6.205033267627030E-001;
7.168284142071035E+009;-6.193890571594238E-001;-5.981794225659243E-001;
7.169284642321160E+009;-6.388975381851196E-001;-5.760326203472971E-001;
7.170285142571285E+009;-6.590040326118469E-001;-5.590596407258606E-001;
7.171285642821411E+009;-6.772547960281372E-001;-5.359305336699648E-001;
7.172286143071536E+009;-6.916995644569397E-001;-5.147378960750417E-001;
7.173286643321661E+009;-7.083798646926880E-001;-4.904920231231380E-001;
7.174287143571786E+009;-7.282721400260925E-001;-4.662722068263137E-001;
7.175287643821911E+009;-7.406942248344421E-001;-4.429324359293155E-001;
7.176288144072036E+009;-7.553783655166626E-001;-4.184754476062309E-001;
7.177288644322161E+009;-7.666133046150208E-001;-3.921918979281235E-001;
7.178289144572287E+009;-7.801919579505920E-001;-3.662988841585684E-001;
7.179289644822412E+009;-7.922705411911011E-001;-3.387987895327846E-001;
7.180290145072537E+009;-8.023487925529480E-001;-3.117396109829114E-001;
7.181290645322661E+009;-8.121742606163025E-001;-2.838951013778321E-001;
7.182291145572786E+009;-8.230264782905579E-001;-2.556268059065600E-001;
7.183291645822911E+009;-8.291722536087036E-001;-2.274846699885321E-001;
7.184292146073036E+009;-8.350818157196045E-001;-1.996340967715525E-001;
7.185292646323162E+009;-8.429198265075684E-001;-1.714218140914371E-001;
7.186293146573287E+009;-8.454974889755249E-001;-1.384224965463645E-001;
7.187293646823412E+009;-8.504793643951416E-001;-1.106950154144630E-001;
7.188294147073537E+009;-8.535864353179932E-001;-7.838806309384394E-002;
7.189294647323662E+009;-8.523911833763123E-001;-4.839119987506495E-002;
7.190295147573787E+009;-8.514376282691956E-001;-1.793183340931311E-002;
7.191295647823912E+009;-8.513374924659729E-001;1.301627115766680E-002;
7.192296148074038E+009;-8.497354388237000E-001;4.433134882055647E-002;
7.193296648324163E+009;-8.470358848571777E-001;7.426612279522858E-002;
7.194297148574287E+009;-8.415766358375549E-001;1.056582422815608E-001;
7.195297648824412E+009;-8.332632780075073E-001;1.397058085837285E-001;
7.196298149074537E+009;-8.290287256240845E-001;1.680390366242570E-001;
7.197298649324662E+009;-8.195562362670898E-001;1.987388712178314E-001;
7.198299149574787E+009;-8.084231615066528E-001;2.294110777797266E-001;
7.199299649824912E+009;-7.983316779136658E-001;2.587601445385339E-001;
7.200300150075037E+009;-7.850341796875000E-001;2.907131412486007E-001;
7.201300650325163E+009;-7.720933556556702E-001;3.201609369512816E-001;
7.202301150575288E+009;-7.569786310195923E-001;3.488400690760194E-001;
7.203301650825413E+009;-7.424336671829224E-001;3.773151836226668E-001;
7.204302151075538E+009;-7.228949069976807E-001;4.048126567309374E-001;
7.205302651325663E+009;-7.073739767074585E-001;4.332183228689083E-001;
7.206303151575788E+009;-6.882370114326477E-001;4.584065630014403E-001;
7.207303651825913E+009;-6.667668819427490E-001;4.856233543128010E-001;
7.208304152076038E+009;-6.419475078582764E-001;5.101764433560792E-001;
7.209304652326163E+009;-6.186814308166504E-001;5.367220410700744E-001;
7.210305152576288E+009;-5.956166982650757E-001;5.589345542010699E-001;
7.211305652826413E+009;-5.711752176284790E-001;5.809123160874863E-001;
7.212306153076538E+009;-5.432856678962708E-001;6.018567159149478E-001;
7.213306653326663E+009;-5.177401304244995E-001;6.250633034666517E-001;
7.214307153576788E+009;-4.909019172191620E-001;6.420525480087685E-001;
7.215307653826914E+009;-4.597789645195007E-001;6.591472343294959E-001;
7.216308154077039E+009;-4.300842583179474E-001;6.771014721151910E-001;
7.217308654327164E+009;-3.984994888305664E-001;6.943412736329484E-001;
7.218309154577289E+009;-3.670170009136200E-001;7.107893509522621E-001;
7.219309654827414E+009;-3.355644643306732E-001;7.209002310327178E-001;
7.220310155077539E+009;-3.059530854225159E-001;7.331430046992518E-001;
7.221310655327663E+009;-2.709048688411713E-001;7.438602119021246E-001;
7.222311155577789E+009;-2.347275167703629E-001;7.522064269843757E-001;
7.223311655827914E+009;-2.018280476331711E-001;7.616238991822699E-001;
7.224312156078039E+009;-1.691245436668396E-001;7.652966699030619E-001;
7.225312656328164E+009;-1.321374326944351E-001;7.701427509345721E-001;
7.226313156578289E+009;-9.792225807905197E-002;7.727726826919733E-001;
7.227313656828414E+009;-6.368786841630936E-002;7.728473353758233E-001;
7.228314157078539E+009;-2.902275137603283E-002;7.758942226113006E-001;
7.229314657328665E+009;5.561259109526873E-003;7.745378522907755E-001;
7.230315157578790E+009;4.036201164126396E-002;7.711938833488248E-001;
7.231315657828915E+009;7.821788638830185E-002;7.662660760494646E-001;
7.232316158079040E+009;1.104792654514313E-001;7.608088774291615E-001;
7.233316658329165E+009;1.453239768743515E-001;7.543661286286014E-001;
7.234317158579289E+009;1.767502129077911E-001;7.457663509773680E-001;
7.235317658829414E+009;2.120271176099777E-001;7.354471033536456E-001;
7.236318159079540E+009;2.440299391746521E-001;7.243960233880410E-001;
7.237318659329665E+009;2.732279300689697E-001;7.116487364579462E-001;
7.238319159579790E+009;3.034448325634003E-001;6.989351496148138E-001;
7.239319659829915E+009;3.376227617263794E-001;6.838527801430383E-001;
7.240320160080040E+009;3.686036765575409E-001;6.651918805468529E-001;
7.241320660330165E+009;3.944174349308014E-001;6.491637935403468E-001;
7.242321160580290E+009;4.252784848213196E-001;6.304969000478646E-001;
7.243321660830416E+009;4.523213207721710E-001;6.100654883847522E-001;
7.244322161080541E+009;4.800261259078980E-001;5.884430740412523E-001;
7.245322661330666E+009;5.067129731178284E-001;5.673327328755791E-001;
7.246323161580791E+009;5.278627872467041E-001;5.447680721695025E-001;
7.247323661830916E+009;5.537155866622925E-001;5.196147102497541E-001;
7.248324162081040E+009;5.762406587600708E-001;4.928521880477129E-001;
7.249324662331165E+009;5.963396430015564E-001;4.714475249196440E-001;
7.250325162581290E+009;6.173898577690125E-001;4.418602272074015E-001;
7.251325662831415E+009;6.342166662216187E-001;4.144403177100069E-001;
7.252326163081541E+009;6.528026461601257E-001;3.868329220467501E-001;
7.253326663331666E+009;6.708250045776367E-001;3.565069057067850E-001;
7.254327163581791E+009;6.847686767578125E-001;3.293212295357891E-001;
7.255327663831916E+009;7.000111341476440E-001;2.985885831118167E-001;
7.256328164082041E+009;7.116059660911560E-001;2.679021689278934E-001;
7.257328664332166E+009;7.244864702224731E-001;2.367279407160531E-001;
7.258329164582291E+009;7.348741292953491E-001;2.078382967708909E-001;
7.259329664832417E+009;7.431097626686096E-001;1.748888614495721E-001;
7.260330165082542E+009;7.499051690101624E-001;1.457041905729691E-001;
7.261330665332666E+009;7.572679519653320E-001;1.138041813510380E-001;
7.262331165582791E+009;7.597111463546753E-001;7.898586744178826E-002;
7.263331665832916E+009;7.651060819625855E-001;4.977726099874905E-002;
7.264332166083041E+009;7.688928246498108E-001;1.839203174418791E-002;
7.265332666333166E+009;7.717003822326660E-001;-1.525733738736329E-002;
7.266333166583292E+009;7.693711519241333E-001;-4.655301717441887E-002;
7.267333666833417E+009;7.690841555595398E-001;-7.951522249565526E-002;
7.268334167083542E+009;7.653133273124695E-001;-1.101068068928928E-001;
7.269334667333667E+009;7.595262527465820E-001;-1.420220905631094E-001;
7.270335167583792E+009;7.550160884857178E-001;-1.726272637288424E-001;
7.271335667833917E+009;7.491878271102905E-001;-2.025414997067389E-001;
7.272336168084042E+009;7.418573498725891E-001;-2.334384114943566E-001;
7.273336668334168E+009;7.337645888328552E-001;-2.635459202888185E-001;
7.274337168584292E+009;7.229310274124146E-001;-2.927351918384488E-001;
7.275337668834417E+009;7.130312919616699E-001;-3.210721285341081E-001;
7.276338169084542E+009;7.001930475234985E-001;-3.499301462996047E-001;
7.277338669334667E+009;6.851282715797424E-001;-3.792566175841671E-001;
7.278339169584792E+009;6.719580888748169E-001;-4.048556166515090E-001;
7.279339669834917E+009;6.575135588645935E-001;-4.325128045666423E-001;
7.280340170085043E+009;6.411272883415222E-001;-4.579679638977888E-001;
7.281340670335168E+009;6.229054331779480E-001;-4.840748589692415E-001;
7.282341170585293E+009;6.069702506065369E-001;-5.080448292057813E-001;
7.283341670835418E+009;5.851032137870789E-001;-5.308787501164876E-001;
7.284342171085543E+009;5.681689381599426E-001;-5.560240097642687E-001;
7.285342671335668E+009;5.454574227333069E-001;-5.778728000307786E-001;
7.286343171585793E+009;5.251798033714294E-001;-5.999310091552357E-001;
7.287343671835918E+009;5.028486251831055E-001;-6.206178308042425E-001;
7.288344172086043E+009;4.780084490776062E-001;-6.376779371743150E-001;
7.289344672336168E+009;4.549207985401154E-001;-6.562182080339707E-001;
7.290345172586293E+009;4.325462281703949E-001;-6.759335091354574E-001;
7.291345672836418E+009;4.072319269180298E-001;-6.921509220356557E-001;
7.292346173086543E+009;3.807321488857269E-001;-7.077280593975512E-001;
7.293346673336668E+009;3.552075326442719E-001;-7.226744834578385E-001;
7.294347173586794E+009;3.302233219146729E-001;-7.367445029874931E-001;
7.295347673836919E+009;3.010033667087555E-001;-7.496239168897847E-001;
7.296348174087044E+009;2.728081345558167E-001;-7.610388784201567E-001;
7.297348674337169E+009;2.442478984594345E-001;-7.715852152631586E-001;
7.298349174587294E+009;2.171598672866821E-001;-7.824972573721084E-001;
7.299349674837419E+009;1.894353330135346E-001;-7.886283759381778E-001;
7.300350175087544E+009;1.603360921144486E-001;-7.974203243555617E-001;
7.301350675337669E+009;1.294658929109573E-001;-8.022279724663803E-001;
7.302351175587794E+009;1.018318459391594E-001;-8.083137583860359E-001;
7.303351675837919E+009;7.284685969352722E-002;-8.117484952317536E-001;
7.304352176088044E+009;4.409044235944748E-002;-8.156495599936144E-001;
7.305352676338169E+009;1.233593933284283E-002;-8.163563422650094E-001;
7.306353176588294E+009;-1.664104312658310E-002;-8.167458219048158E-001;
7.307353676838419E+009;-4.743904247879982E-002;-8.183586266459140E-001;
7.308354177088544E+009;-7.390137761831284E-002;-8.150062367133759E-001;
7.309354677338669E+009;-1.054983288049698E-001;-8.155345758181863E-001;
7.310355177588795E+009;-1.324378848075867E-001;-8.118938096798967E-001;
7.311355677838920E+009;-1.616621911525726E-001;-8.083653262607597E-001;
7.312356178089045E+009;-1.912249177694321E-001;-8.027719400647232E-001;
7.313356678339170E+009;-2.180858999490738E-001;-7.960872146286515E-001;
7.314357178589294E+009;-2.490976452827454E-001;-7.878621952109833E-001;
7.315357678839419E+009;-2.760129272937775E-001;-7.802664301982016E-001;
7.316358179089544E+009;-3.048641383647919E-001;-7.696315836404790E-001;
7.317358679339670E+009;-3.293378353118897E-001;-7.586262594894301E-001;
7.318359179589795E+009;-3.573995530605316E-001;-7.463871121378795E-001;
7.319359679839920E+009;-3.841698467731476E-001;-7.333184279420876E-001;
7.320360180090045E+009;-4.113521277904511E-001;-7.233721593641770E-001;
7.321360680340170E+009;-4.363724887371063E-001;-7.076161311429662E-001;
7.322361180590295E+009;-4.587450027465820E-001;-6.943708089487486E-001;
7.323361680840420E+009;-4.838838577270508E-001;-6.751890684972840E-001;
7.324362181090546E+009;-5.089092254638672E-001;-6.623253682905149E-001;
7.325362681340671E+009;-5.337207913398743E-001;-6.438671105403938E-001;
7.326363181590796E+009;-5.525588989257813E-001;-6.262711921687501E-001;
7.327363681840920E+009;-5.741713047027588E-001;-6.040896406121381E-001;
7.328364182091045E+009;-5.984412431716919E-001;-5.857292226155639E-001;
7.329364682341170E+009;-6.169029474258423E-001;-5.604812994671602E-001;
7.330365182591295E+009;-6.373404860496521E-001;-5.417645928329853E-001;
7.331365682841421E+009;-6.538705825805664E-001;-5.209212271549982E-001;
7.332366183091546E+009;-6.742258071899414E-001;-4.967020300108990E-001;
7.333366683341671E+009;-6.906890869140625E-001;-4.735544191431808E-001;
7.334367183591796E+009;-7.052528262138367E-001;-4.514754010285130E-001;
7.335367683841921E+009;-7.200886607170105E-001;-4.277433516157687E-001;
7.336368184092046E+009;-7.340555191040039E-001;-3.999918914756433E-001;
7.337368684342171E+009;-7.522760033607483E-001;-3.735913704851192E-001;
7.338369184592297E+009;-7.630682587623596E-001;-3.478850637166612E-001;
7.339369684842422E+009;-7.716001272201538E-001;-3.233230649954451E-001;
7.340370185092547E+009;-7.830172777175903E-001;-2.954821145714617E-001;
7.341370685342671E+009;-7.948718667030335E-001;-2.683950353915104E-001;
7.342371185592796E+009;-8.032646775245667E-001;-2.388654224639118E-001;
7.343371685842921E+009;-8.113049864768982E-001;-2.109927621107296E-001;
7.344372186093046E+009;-8.214503526687622E-001;-1.850021692054141E-001;
7.345372686343172E+009;-8.259070515632629E-001;-1.528118944302405E-001;
7.346373186593297E+009;-8.312125205993652E-001;-1.256003312573084E-001;
7.347373686843422E+009;-8.368803262710571E-001;-9.988643240303638E-002;
7.348374187093547E+009;-8.363790512084961E-001;-6.581547460216208E-002;
7.349374687343672E+009;-8.415461182594299E-001;-3.898133317036968E-002;
7.350375187593797E+009;-8.388495445251465E-001;-1.020367438326015E-002;
7.351375687843922E+009;-8.393784761428833E-001;2.141980512540097E-002;
7.352376188094048E+009;-8.367780447006226E-001;5.108961138945638E-002;
7.353376688344173E+009;-8.371693491935730E-001;7.834197216043412E-002;
7.354377188594297E+009;-8.357215523719788E-001;1.097271076840522E-001;
7.355377688844422E+009;-8.288455009460449E-001;1.403342658411895E-001;
7.356378189094547E+009;-8.207973241806030E-001;1.668012745929034E-001;
7.357378689344672E+009;-8.152041435241699E-001;1.983900625587690E-001;
7.358379189594797E+009;-8.081312775611877E-001;2.263533633555774E-001;
7.359379689844922E+009;-7.973548769950867E-001;2.547842888210961E-001;
7.360380190095047E+009;-7.845917344093323E-001;2.862114778688117E-001;
7.361380690345173E+009;-7.755255103111267E-001;3.133122679780899E-001;
7.362381190595298E+009;-7.633900046348572E-001;3.399820189111437E-001;
7.363381690845423E+009;-7.481148242950440E-001;3.684463445242226E-001;
7.364382191095548E+009;-7.347419857978821E-001;3.923476868270712E-001;
7.365382691345673E+009;-7.164510488510132E-001;4.216953350873748E-001;
7.366383191595798E+009;-7.021390199661255E-001;4.461863966029036E-001;
7.367383691845923E+009;-6.853516697883606E-001;4.697635130939962E-001;
7.368384192096048E+009;-6.655827760696411E-001;4.969075006790991E-001;
7.369384692346173E+009;-6.432004570960999E-001;5.216379457923537E-001;
7.370385192596298E+009;-6.251692771911621E-001;5.473907531802627E-001;
7.371385692846423E+009;-6.003383994102478E-001;5.678870211351108E-001;
7.372386193096548E+009;-5.760158896446228E-001;5.891961299243080E-001;
7.373386693346673E+009;-5.557139515876770E-001;6.099297387917834E-001;
7.374387193596798E+009;-5.293698310852051E-001;6.319697606717109E-001;
7.375387693846924E+009;-5.030157566070557E-001;6.485487848570150E-001;
7.376388194097049E+009;-4.777514338493347E-001;6.674703663029951E-001;
7.377388694347174E+009;-4.509488940238953E-001;6.854793763676178E-001;
7.378389194597299E+009;-4.209469258785248E-001;7.017558662550069E-001;
7.379389694847424E+009;-3.903906047344208E-001;7.158897576444606E-001;
7.380390195097549E+009;-3.620876371860504E-001;7.314023806229555E-001;
7.381390695347673E+009;-3.297397792339325E-001;7.426176561360179E-001;
7.382391195597799E+009;-3.016639649868012E-001;7.535864291083773E-001;
7.383391695847924E+009;-2.669179737567902E-001;7.647401534406281E-001;
7.384392196098049E+009;-2.362972646951675E-001;7.720493370745324E-001;
7.385392696348174E+009;-2.043697088956833E-001;7.797857251467288E-001;
7.386393196598299E+009;-1.707938015460968E-001;7.859933303472957E-001;
7.387393696848424E+009;-1.362685561180115E-001;7.902950639660052E-001;
7.388394197098549E+009;-1.032780036330223E-001;7.940887000250099E-001;
7.389394697348675E+009;-6.860940158367157E-002;7.954245590211569E-001;
7.390395197598800E+009;-3.478940203785896E-002;7.964604917481909E-001;
7.391395697848925E+009;2.340370847377926E-004;7.937485923505546E-001;
7.392396198099050E+009;3.453750163316727E-002;7.912183249975409E-001;
7.393396698349175E+009;6.904862076044083E-002;7.878874048692329E-001;
