freq[Hz];db:Trc1_S22;ang:Trc1_S22;
5.000000000000000E+009;-1.272965728226931E+000;1.198237539331575E+001;
5.004002001000501E+009;-1.218056137501810E+000;5.052914910284149E+000;
5.008004002001000E+009;-1.241896966293747E+000;-2.567167876125261E+000;
5.012006003001501E+009;-1.210275326133199E+000;-1.048407862446998E+001;
5.016008004002001E+009;-1.190000661524957E+000;-1.834750573177327E+001;
5.020010005002502E+009;-1.255172281887079E+000;-2.616776570480334E+001;
5.024012006003001E+009;-1.185477953853075E+000;-3.408950143783510E+001;
5.028014007003502E+009;-1.260398801601822E+000;-4.315614254635931E+001;
5.032016008004002E+009;-1.243383584685111E+000;-5.249163572820864E+001;
5.036018009004502E+009;-1.223563441612888E+000;-6.225323097807360E+001;
5.040020010005003E+009;-1.366653653846913E+000;-7.293712851080238E+001;
5.044022011005503E+009;-1.360471737350388E+000;-8.296654200148130E+001;
5.048024012006003E+009;-1.392657049446053E+000;-9.429571637761328E+001;
5.052026013006503E+009;-1.439746218100061E+000;-1.056118685850124E+002;
5.056028014007004E+009;-1.545958408613257E+000;-1.165418024179847E+002;
5.060030015007504E+009;-1.605870657364795E+000;-1.289712594997140E+002;
5.064032016008004E+009;-1.632799352245421E+000;-1.410433091285673E+002;
5.068034017008504E+009;-1.802163040450106E+000;-1.530302115400654E+002;
5.072036018009005E+009;-1.796957414891980E+000;-1.645362294373977E+002;
5.076038019009504E+009;-1.819868834349102E+000;-1.765040308808148E+002;
5.080040020010005E+009;-1.886387489423626E+000;1.723191957246582E+002;
5.084042021010506E+009;-1.852422417480326E+000;1.615537464262264E+002;
5.088044022011005E+009;-1.889979395345158E+000;1.502131134660283E+002;
5.092046023011506E+009;-1.827549439267414E+000;1.408918591036257E+002;
5.096048024012006E+009;-1.849197417402283E+000;1.310225702787075E+002;
5.100050025012507E+009;-1.720295911120896E+000;1.217724807229959E+002;
5.104052026013006E+009;-1.779161400942831E+000;1.125034300447624E+002;
5.108054027013507E+009;-1.666819677339759E+000;1.041229540429341E+002;
5.112056028014007E+009;-1.541493665822646E+000;9.594778631854528E+001;
5.116058029014507E+009;-1.410150879738500E+000;8.833016727625706E+001;
