freq[Hz];re:Trc1_S22;im:Trc1_S22;
6.736068034017009E+009;1.406337320804596E-001;7.636004254668838E-001;
6.737068534267134E+009;1.771872937679291E-001;7.558287710314194E-001;
6.738069034517259E+009;2.240958958864212E-001;7.429453748564959E-001;
6.739069534767384E+009;2.574537098407745E-001;7.312936361602420E-001;
6.740070035017509E+009;2.928599119186401E-001;7.208498926359384E-001;
6.741070535267633E+009;3.305615186691284E-001;7.071419083540141E-001;
6.742071035517759E+009;3.669244050979614E-001;6.933444295927331E-001;
6.743071535767884E+009;3.985863327980042E-001;6.731006379226903E-001;
6.744072036018009E+009;4.329510927200317E-001;6.561138330459886E-001;
6.745072536268134E+009;4.606441259384155E-001;6.342931433254138E-001;
6.746073036518259E+009;4.953555762767792E-001;6.140150365623376E-001;
6.747073536768384E+009;5.223097801208496E-001;5.889233132190984E-001;
6.748074037018509E+009;5.516943335533142E-001;5.674728750270524E-001;
6.749074537268635E+009;5.743618607521057E-001;5.421117136990539E-001;
6.750075037518760E+009;6.014307737350464E-001;5.143315914797618E-001;
6.751075537768885E+009;6.211388111114502E-001;4.934400389522328E-001;
6.752076038019010E+009;6.466488838195801E-001;4.686349698973394E-001;
6.753076538269135E+009;6.675638556480408E-001;4.386247405118041E-001;
6.754077038519260E+009;6.867862343788147E-001;4.100409705799289E-001;
6.755077538769384E+009;7.039662003517151E-001;3.854131043952666E-001;
6.756078039019509E+009;7.175683975219727E-001;3.574540512612526E-001;
6.757078539269635E+009;7.370796203613281E-001;3.285002974859880E-001;
6.758079039519760E+009;7.491486668586731E-001;2.990103744298315E-001;
6.759079539769885E+009;7.635721564292908E-001;2.724898306641869E-001;
6.760080040020010E+009;7.755724191665649E-001;2.437701226151088E-001;
6.761080540270135E+009;7.814875841140747E-001;2.130771612402422E-001;
6.762081040520260E+009;7.928684949874878E-001;1.840855429190002E-001;
6.763081540770385E+009;8.024535775184631E-001;1.548213294614034E-001;
6.764082041020511E+009;8.067175149917603E-001;1.266494463456827E-001;
6.765082541270636E+009;8.113638758659363E-001;9.770354555239005E-002;
6.766083041520761E+009;8.155047297477722E-001;6.641939215126116E-002;
6.767083541770886E+009;8.196248412132263E-001;4.241165872333493E-002;
6.768084042021010E+009;8.211885094642639E-001;1.184458293665769E-002;
6.769084542271135E+009;8.229235410690308E-001;-2.082145608389509E-002;
6.770085042521260E+009;8.256318569183350E-001;-4.266639393462738E-002;
6.771085542771386E+009;8.250108361244202E-001;-7.325244148320731E-002;
6.772086043021511E+009;8.224446773529053E-001;-9.905000414749225E-002;
6.773086543271636E+009;8.226115107536316E-001;-1.309172263567431E-001;
6.774087043521761E+009;8.191499114036560E-001;-1.528326432256922E-001;
6.775087543771886E+009;8.148792386054993E-001;-1.770726856062148E-001;
6.776088044022011E+009;8.138831257820129E-001;-2.071356408350540E-001;
6.777088544272136E+009;8.041320443153381E-001;-2.305882507743281E-001;
6.778089044522261E+009;8.006916642189026E-001;-2.498592275018707E-001;
6.779089544772387E+009;7.902945280075073E-001;-2.786425750200965E-001;
6.780090045022512E+009;7.865016460418701E-001;-3.024689668937318E-001;
6.781090545272636E+009;7.796691060066223E-001;-3.295548145736450E-001;
6.782091045522761E+009;7.665746808052063E-001;-3.471812454646077E-001;
6.783091545772886E+009;7.589709758758545E-001;-3.726515175727156E-001;
6.784092046023011E+009;7.487859129905701E-001;-3.967258947199128E-001;
6.785092546273136E+009;7.366191744804382E-001;-4.224206338129332E-001;
6.786093046523262E+009;7.275803089141846E-001;-4.378113866066543E-001;
6.787093546773387E+009;7.157800793647766E-001;-4.630128626361266E-001;
6.788094047023512E+009;6.997628211975098E-001;-4.813066711077085E-001;
6.789094547273637E+009;6.858928799629211E-001;-5.026366413591741E-001;
6.790095047523762E+009;6.707215905189514E-001;-5.257661556995802E-001;
6.791095547773887E+009;6.600031852722168E-001;-5.398808576847000E-001;
6.792096048024012E+009;6.462811827659607E-001;-5.585355938011977E-001;
6.793096548274138E+009;6.313973665237427E-001;-5.789186004983468E-001;
6.794097048524262E+009;6.156388521194458E-001;-5.950488190262396E-001;
6.795097548774387E+009;5.991768836975098E-001;-6.143696672474818E-001;
6.796098049024512E+009;5.837725400924683E-001;-6.275551469515203E-001;
6.797098549274637E+009;5.665271878242493E-001;-6.452190729660832E-001;
6.798099049524762E+009;5.498144626617432E-001;-6.599352153991007E-001;
6.799099549774887E+009;5.354924798011780E-001;-6.787561188924758E-001;
6.800100050025013E+009;5.130972266197205E-001;-6.907116939890198E-001;
6.801100550275138E+009;4.986930191516876E-001;-7.029039364588786E-001;
6.802101050525263E+009;4.752729237079620E-001;-7.214099050007754E-001;
6.803101550775388E+009;4.581971168518066E-001;-7.327681603226447E-001;
6.804102051025513E+009;4.394254088401794E-001;-7.470099710000503E-001;
6.805102551275638E+009;4.197044074535370E-001;-7.552836983505009E-001;
6.806103051525763E+009;4.005205035209656E-001;-7.661017580388764E-001;
6.807103551775888E+009;3.788511455059052E-001;-7.781574752124110E-001;
6.808104052026013E+009;3.612940907478333E-001;-7.892048776854459E-001;
6.809104552276138E+009;3.380006551742554E-001;-7.981832312800805E-001;
6.810105052526263E+009;3.136912584304810E-001;-8.080452831878079E-001;
6.811105552776388E+009;2.945769131183624E-001;-8.177658966088092E-001;
6.812106053026513E+009;2.715269625186920E-001;-8.290152518756468E-001;
6.813106553276638E+009;2.519406080245972E-001;-8.323837399497629E-001;
6.814107053526763E+009;2.250477224588394E-001;-8.399912904679339E-001;
6.815107553776889E+009;2.028104811906815E-001;-8.432420684586736E-001;
6.816108054027014E+009;1.820588111877441E-001;-8.543446444642084E-001;
6.817108554277139E+009;1.561036854982376E-001;-8.555048538162425E-001;
6.818109054527264E+009;1.335372030735016E-001;-8.599645561717841E-001;
6.819109554777389E+009;1.102359369397163E-001;-8.639761004274857E-001;
6.820110055027514E+009;8.470574021339417E-002;-8.688753893713819E-001;
6.821110555277638E+009;5.955283716320992E-002;-8.702133068152683E-001;
6.822111055527764E+009;3.668896853923798E-002;-8.702966182979279E-001;
6.823111555777889E+009;1.285322941839695E-002;-8.728862040075212E-001;
6.824112056028014E+009;-1.014922186732292E-002;-8.694471526613493E-001;
6.825112556278139E+009;-3.760955110192299E-002;-8.703103701767212E-001;
6.826113056528264E+009;-6.398177891969681E-002;-8.708246739821999E-001;
6.827113556778389E+009;-8.751706779003143E-002;-8.667229600987249E-001;
6.828114057028514E+009;-1.128617897629738E-001;-8.679971387350524E-001;
6.829114557278639E+009;-1.368731856346130E-001;-8.619115466511456E-001;
6.830115057528765E+009;-1.629284322261810E-001;-8.535071261223561E-001;
6.831115557778890E+009;-1.902956813573837E-001;-8.505683653011716E-001;
6.832116058029015E+009;-2.147724181413651E-001;-8.430997494627611E-001;
6.833116558279140E+009;-2.391484826803207E-001;-8.359896147577375E-001;
6.834117058529265E+009;-2.671767175197601E-001;-8.287134794282421E-001;
6.835117558779389E+009;-2.943091392517090E-001;-8.202025351218517E-001;
6.836118059029514E+009;-3.168744444847107E-001;-8.100622997578767E-001;
6.837118559279640E+009;-3.462239205837250E-001;-7.993261153434660E-001;
6.838119059529765E+009;-3.680638968944550E-001;-7.881151541981351E-001;
6.839119559779890E+009;-3.939404785633087E-001;-7.731769276101946E-001;
6.840120060030015E+009;-4.191221892833710E-001;-7.577138717565417E-001;
6.841120560280140E+009;-4.478160738945007E-001;-7.468474566752879E-001;
6.842121060530265E+009;-4.686726927757263E-001;-7.276926654627829E-001;
6.843121560780390E+009;-4.936845600605011E-001;-7.084341763013641E-001;
6.844122061030516E+009;-5.175915956497192E-001;-6.916272486479786E-001;
6.845122561280641E+009;-5.414546132087708E-001;-6.707140700319542E-001;
6.846123061530766E+009;-5.648617744445801E-001;-6.516748068394249E-001;
6.847123561780891E+009;-5.874578952789307E-001;-6.323337754500796E-001;
6.848124062031015E+009;-6.100195050239563E-001;-6.055474657687185E-001;
6.849124562281140E+009;-6.319737434387207E-001;-5.820084436580075E-001;
6.850125062531265E+009;-6.508244872093201E-001;-5.551986188854060E-001;
6.851125562781391E+009;-6.716223955154419E-001;-5.301659608981629E-001;
6.852126063031516E+009;-6.922338008880615E-001;-5.016856602861436E-001;
6.853126563281641E+009;-7.075850367546082E-001;-4.748645667263000E-001;
6.854127063531766E+009;-7.234429717063904E-001;-4.437150907592062E-001;
6.855127563781891E+009;-7.408301234245300E-001;-4.124552465806261E-001;
6.856128064032016E+009;-7.552838325500488E-001;-3.849149879542992E-001;
6.857128564282141E+009;-7.722692489624023E-001;-3.508909225107412E-001;
6.858129064532267E+009;-7.825765609741211E-001;-3.144244605679432E-001;
6.859129564782392E+009;-7.896338701248169E-001;-2.790448827202647E-001;
6.860130065032517E+009;-8.021569848060608E-001;-2.428131470895828E-001;
6.861130565282641E+009;-8.103882074356079E-001;-2.054371660209867E-001;
6.862131065532766E+009;-8.147664070129395E-001;-1.687439474625559E-001;
6.863131565782891E+009;-8.193691372871399E-001;-1.309610655601903E-001;
6.864132066033016E+009;-8.218418955802918E-001;-9.198607844256930E-002;
6.865132566283141E+009;-8.225024342536926E-001;-4.859772598280644E-002;
6.866133066533267E+009;-8.214811086654663E-001;-1.360443462614925E-002;
6.867133566783392E+009;-8.213565349578857E-001;2.801557368701396E-002;
6.868134067033517E+009;-8.158845901489258E-001;6.524317516528769E-002;
6.869134567283642E+009;-8.076795935630798E-001;1.076273405431866E-001;
6.870135067533767E+009;-7.965818047523499E-001;1.479931255077436E-001;
6.871135567783892E+009;-7.897968292236328E-001;1.864386411188524E-001;
6.872136068034017E+009;-7.757362723350525E-001;2.317308429551295E-001;
6.873136568284143E+009;-7.595657706260681E-001;2.711198413094005E-001;
6.874137068534267E+009;-7.416721582412720E-001;3.040245900179218E-001;
6.875137568784392E+009;-7.238512039184570E-001;3.430573585476373E-001;
6.876138069034517E+009;-6.995146274566650E-001;3.820176597380036E-001;
6.877138569284642E+009;-6.781794428825378E-001;4.218910769273918E-001;
6.878139069534767E+009;-6.515920162200928E-001;4.471783886736501E-001;
6.879139569784892E+009;-6.213763356208801E-001;4.846204672163013E-001;
6.880140070035017E+009;-5.920729637145996E-001;5.170741130855594E-001;
6.881140570285143E+009;-5.641096234321594E-001;5.487476959811334E-001;
6.882141070535268E+009;-5.280478000640869E-001;5.760294765446600E-001;
6.883141570785393E+009;-4.940237700939179E-001;6.065205264572240E-001;
6.884142071035518E+009;-4.594636857509613E-001;6.266063035822670E-001;
6.885142571285643E+009;-4.252289235591888E-001;6.549300514486424E-001;
6.886143071535768E+009;-3.817262351512909E-001;6.750329845241774E-001;
6.887143571785893E+009;-3.425588905811310E-001;6.915271955455913E-001;
6.888144072036018E+009;-3.036786317825317E-001;7.081303758938717E-001;
6.889144572286143E+009;-2.644074559211731E-001;7.230511002177014E-001;
6.890145072536268E+009;-2.206995934247971E-001;7.343000366087288E-001;
6.891145572786393E+009;-1.782287657260895E-001;7.431709982737017E-001;
6.892146073036518E+009;-1.355011165142059E-001;7.537074161622162E-001;
6.893146573286643E+009;-9.678299725055695E-002;7.578893157841187E-001;
6.894147073536768E+009;-5.368399247527123E-002;7.637612433177743E-001;
6.895147573786894E+009;-1.246054377406836E-002;7.641913687569216E-001;
6.896148074037019E+009;2.973509579896927E-002;7.630588710423877E-001;
6.897148574287144E+009;7.230721414089203E-002;7.567439298688043E-001;
6.898149074537269E+009;1.146157681941986E-001;7.510566052616273E-001;
6.899149574787394E+009;1.525111049413681E-001;7.457996819035309E-001;
6.900150075037519E+009;1.919100582599640E-001;7.340399776918698E-001;
6.901150575287643E+009;2.304012030363083E-001;7.282755596452549E-001;
6.902151075537769E+009;2.676158547401428E-001;7.128891753493787E-001;
6.903151575787894E+009;3.027052581310272E-001;7.041760040815793E-001;
6.904152076038019E+009;3.436098694801331E-001;6.843634327180916E-001;
6.905152576288144E+009;3.756542801856995E-001;6.697668437855704E-001;
6.906153076538269E+009;4.084772169589996E-001;6.530868794874716E-001;
6.907153576788394E+009;4.390814602375031E-001;6.326347087336512E-001;
6.908154077038519E+009;4.706876873970032E-001;6.102863557947721E-001;
6.909154577288645E+009;5.034240484237671E-001;5.886826238265200E-001;
6.910155077538770E+009;5.316109061241150E-001;5.662640896411132E-001;
6.911155577788895E+009;5.531991124153137E-001;5.376638786699198E-001;
6.912156078039020E+009;5.812669396400452E-001;5.129131959961140E-001;
6.913156578289145E+009;6.062288284301758E-001;4.887799564536534E-001;
6.914157078539269E+009;6.226711869239807E-001;4.646195957446304E-001;
6.915157578789394E+009;6.480389237403870E-001;4.340345174948723E-001;
6.916158079039520E+009;6.661466360092163E-001;4.067303450695592E-001;
6.917158579289645E+009;6.856669783592224E-001;3.801637796042454E-001;
6.918159079539770E+009;6.983709931373596E-001;3.497642238808887E-001;
6.919159579789895E+009;7.163630723953247E-001;3.235537594912358E-001;
6.920160080040020E+009;7.307897210121155E-001;2.960437482753897E-001;
6.921160580290145E+009;7.465328574180603E-001;2.675753636182964E-001;
6.922161080540270E+009;7.599945664405823E-001;2.339262325971082E-001;
6.923161580790395E+009;7.645996809005737E-001;2.081457236140525E-001;
6.924162081040521E+009;7.793781757354736E-001;1.793137476973500E-001;
6.925162581290646E+009;7.871623039245606E-001;1.514329331647454E-001;
6.926163081540771E+009;7.942546606063843E-001;1.235146697163696E-001;
6.927163581790896E+009;8.005788922309876E-001;9.493632794774201E-002;
6.928164082041020E+009;8.058882951736450E-001;6.527155292334205E-002;
6.929164582291145E+009;8.104070425033569E-001;3.444280485482307E-002;
6.930165082541270E+009;8.109660744667053E-001;5.524876777919713E-003;
6.931165582791396E+009;8.139342665672302E-001;-2.410989154415785E-002;
6.932166083041521E+009;8.141140341758728E-001;-5.053084552636102E-002;
6.933166583291646E+009;8.143935203552246E-001;-8.049247313911091E-002;
6.934167083541771E+009;8.132394552230835E-001;-1.079044098325481E-001;
6.935167583791896E+009;8.082484602928162E-001;-1.379789338860206E-001;
6.936168084042021E+009;8.056027293205261E-001;-1.641335392944068E-001;
6.937168584292146E+009;8.034172654151917E-001;-1.884464826635541E-001;
6.938169084542271E+009;7.966638803482056E-001;-2.159000051746971E-001;
6.939169584792397E+009;7.910382151603699E-001;-2.437986004542629E-001;
6.940170085042522E+009;7.864723801612854E-001;-2.687953234111395E-001;
6.941170585292646E+009;7.774506211280823E-001;-2.956361006265920E-001;
6.942171085542771E+009;7.697761058807373E-001;-3.177220834807819E-001;
6.943171585792896E+009;7.626524567604065E-001;-3.433816485784634E-001;
6.944172086043021E+009;7.540259361267090E-001;-3.675481870660713E-001;
6.945172586293146E+009;7.418962121009827E-001;-3.915415889794977E-001;
6.946173086543272E+009;7.323337793350220E-001;-4.121464508272978E-001;
6.947173586793397E+009;7.213751673698425E-001;-4.392066535537679E-001;
6.948174087043522E+009;7.109737396240234E-001;-4.587110837483525E-001;
6.949174587293647E+009;6.966342329978943E-001;-4.814900479708651E-001;
6.950175087543772E+009;6.831201910972595E-001;-5.009248571539147E-001;
6.951175587793897E+009;6.705880165100098E-001;-5.231122898411166E-001;
6.952176088044022E+009;6.557366251945496E-001;-5.430997536526029E-001;
6.953176588294148E+009;6.394216418266296E-001;-5.646066482211108E-001;
6.954177088544272E+009;6.254134178161621E-001;-5.810183542814872E-001;
6.955177588794397E+009;6.104935407638550E-001;-6.012124831998923E-001;
6.956178089044522E+009;5.946328043937683E-001;-6.190288704086067E-001;
6.957178589294647E+009;5.777909159660339E-001;-6.366667348413975E-001;
6.958179089544772E+009;5.585958957672119E-001;-6.543202295509787E-001;
6.959179589794897E+009;5.401238799095154E-001;-6.694930173955137E-001;
6.960180090045023E+009;5.233152508735657E-001;-6.845694508932033E-001;
6.961180590295148E+009;5.051177740097046E-001;-6.975584784532006E-001;
6.962181090545273E+009;4.882290959358215E-001;-7.147029746677651E-001;
6.963181590795398E+009;4.669635295867920E-001;-7.292244122237509E-001;
6.964182091045523E+009;4.463948011398315E-001;-7.396476331691814E-001;
6.965182591295648E+009;4.259535372257233E-001;-7.581804987288284E-001;
6.966183091545773E+009;4.057624042034149E-001;-7.703471403880022E-001;
6.967183591795898E+009;3.860357403755188E-001;-7.792062390999565E-001;
6.968184092046023E+009;3.619520366191864E-001;-7.913145808443800E-001;
6.969184592296148E+009;3.406799733638763E-001;-8.032552531754323E-001;
6.970185092546273E+009;3.202311694622040E-001;-8.119493256555501E-001;
6.971185592796398E+009;2.968060076236725E-001;-8.221871293674078E-001;
6.972186093046523E+009;2.754231393337250E-001;-8.305171022886142E-001;
6.973186593296648E+009;2.509832978248596E-001;-8.392298137538395E-001;
6.974187093546773E+009;2.254479378461838E-001;-8.453447872418312E-001;
6.975187593796899E+009;2.041618525981903E-001;-8.537248295666441E-001;
6.976188094047024E+009;1.806653290987015E-001;-8.558747747837145E-001;
6.977188594297149E+009;1.583835631608963E-001;-8.648068488550261E-001;
6.978189094547274E+009;1.319002509117127E-001;-8.678945984585686E-001;
6.979189594797399E+009;1.061638146638870E-001;-8.723362174807351E-001;
6.980190095047524E+009;8.579669147729874E-002;-8.735651233498004E-001;
6.981190595297648E+009;5.983746796846390E-002;-8.774782812796257E-001;
6.982191095547774E+009;3.354540467262268E-002;-8.776221567188693E-001;
6.983191595797899E+009;8.342700079083443E-003;-8.783803077980132E-001;
6.984192096048024E+009;-1.975494809448719E-002;-8.776516004433453E-001;
6.985192596298149E+009;-4.217439517378807E-002;-8.804183694509207E-001;
6.986193096548274E+009;-6.800054758787155E-002;-8.738411554992774E-001;
6.987193596798399E+009;-9.370528161525726E-002;-8.716519620281117E-001;
6.988194097048524E+009;-1.203287318348885E-001;-8.744766671139277E-001;
6.989194597298649E+009;-1.469512432813644E-001;-8.672663396665964E-001;
6.990195097548775E+009;-1.688335686922073E-001;-8.596976363624230E-001;
6.991195597798900E+009;-1.936078667640686E-001;-8.540244827899370E-001;
6.992196098049025E+009;-2.233317643404007E-001;-8.480953199557884E-001;
6.993196598299150E+009;-2.526683807373047E-001;-8.397987656242963E-001;
6.994197098549274E+009;-2.735481262207031E-001;-8.308553211810889E-001;
6.995197598799399E+009;-2.943324446678162E-001;-8.279994143361780E-001;
6.996198099049524E+009;-3.242150247097015E-001;-8.106106613299833E-001;
