freq[Hz];db:Trc1_S22;ang:Trc1_S22;
6.600000000000000E+009;-1.666773706512450E+000;1.615110684228279E+001;
6.601000500250125E+009;-1.635996433212342E+000;1.422219399111268E+001;
6.602001000500250E+009;-1.616787688733816E+000;1.214107202242459E+001;
6.603001500750375E+009;-1.640842725400070E+000;1.041966806004244E+001;
6.604002001000501E+009;-1.604295670933450E+000;8.195444554595980E+000;
6.605002501250626E+009;-1.558655950640518E+000;6.663816514675845E+000;
6.606003001500751E+009;-1.581754654008864E+000;4.850663169746694E+000;
6.607003501750876E+009;-1.562169927397044E+000;2.830777358840452E+000;
6.608004002001000E+009;-1.546493905838286E+000;1.300400032352684E+000;
6.609004502251125E+009;-1.527722229013829E+000;-5.623776240773458E-001;
6.610005002501250E+009;-1.500424631987359E+000;-2.425759798681513E+000;
6.611005502751376E+009;-1.493803608348179E+000;-4.327027841608712E+000;
6.612006003001501E+009;-1.479709500571854E+000;-6.009497445857339E+000;
6.613006503251626E+009;-1.469074928277567E+000;-7.807092211918802E+000;
6.614007003501751E+009;-1.474517727610582E+000;-9.583484738024792E+000;
6.615007503751876E+009;-1.462775396075884E+000;-1.126827848343928E+001;
6.616008004002001E+009;-1.428801130847824E+000;-1.310099045312567E+001;
6.617008504252126E+009;-1.419084216332020E+000;-1.468923188862969E+001;
6.618009004502251E+009;-1.360715470026624E+000;-1.648654645054352E+001;
6.619009504752377E+009;-1.408841441987075E+000;-1.819525460490272E+001;
6.620010005002502E+009;-1.398645805568992E+000;-2.010206800096937E+001;
6.621010505252626E+009;-1.390071221411144E+000;-2.156610050990266E+001;
6.622011005502751E+009;-1.334114690016225E+000;-2.324686189133757E+001;
6.623011505752876E+009;-1.349573634989268E+000;-2.481453218282904E+001;
6.624012006003001E+009;-1.340442510953154E+000;-2.652013440168639E+001;
6.625012506253126E+009;-1.309877810535080E+000;-2.803664320953585E+001;
6.626013006503252E+009;-1.287806265182719E+000;-2.978706527510314E+001;
6.627013506753377E+009;-1.311533869872516E+000;-3.134828855972022E+001;
6.628014007003502E+009;-1.313094777326342E+000;-3.308787809535784E+001;
6.629014507253627E+009;-1.292461834969946E+000;-3.462085340005555E+001;
6.630015007503752E+009;-1.251409569846283E+000;-3.615112974190738E+001;
6.631015507753877E+009;-1.281310651303721E+000;-3.777827395411879E+001;
6.632016008004002E+009;-1.285233963404626E+000;-3.932550890515807E+001;
6.633016508254128E+009;-1.224572219977381E+000;-4.072689509110514E+001;
6.634017008504252E+009;-1.248018323054804E+000;-4.265124659016455E+001;
6.635017508754377E+009;-1.233241983639274E+000;-4.392917143868892E+001;
6.636018009004502E+009;-1.221441464133279E+000;-4.563263779318127E+001;
6.637018509254627E+009;-1.211073437342150E+000;-4.736928820500616E+001;
6.638019009504752E+009;-1.222981310940536E+000;-4.879096936745320E+001;
6.639019509754877E+009;-1.189281304585194E+000;-5.034640351777478E+001;
6.640020010005003E+009;-1.202596735673068E+000;-5.207111371126784E+001;
6.641020510255128E+009;-1.205455207412905E+000;-5.386429356545938E+001;
6.642021010505253E+009;-1.191339581398130E+000;-5.544276170831860E+001;
6.643021510755378E+009;-1.173976201758228E+000;-5.668908821815163E+001;
6.644022011005503E+009;-1.172845592219121E+000;-5.844890054334457E+001;
6.645022511255628E+009;-1.177368562515539E+000;-6.000605778714643E+001;
6.646023011505753E+009;-1.139798538285597E+000;-6.167561928984364E+001;
6.647023511755878E+009;-1.182083386602468E+000;-6.316439261292798E+001;
6.648024012006003E+009;-1.156639079439223E+000;-6.467744060553409E+001;
6.649024512256128E+009;-1.154405675952430E+000;-6.654037085161524E+001;
6.650025012506253E+009;-1.160742974660108E+000;-6.821789835136826E+001;
6.651025512756378E+009;-1.151377109003855E+000;-6.961730475479460E+001;
6.652026013006503E+009;-1.136204146719153E+000;-7.158083372550780E+001;
6.653026513256628E+009;-1.171618112756225E+000;-7.336904934389409E+001;
6.654027013506753E+009;-1.124889256274129E+000;-7.467438304684089E+001;
